"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-17,"LPC",0.5,"CPC",0.6138,"CPC",0.8,"CPC",0.471266666666667
48020,2025-04-17,"LPC",0.5,"CPC",0.6058,"CPC",0.8,"CPC",0.4686
48021,2025-04-17,"LPC",0.65,"CPC",0.5588,"LPC",0.5,"LPC",0.383333333333333
48022,2025-04-17,"NDP",0.8,"NDP",0.8028,"NDP",0.8,"NDP",0.800933333333333
48023,2025-04-17,"LPC",0.5,"CPC",0.6547,"CPC",0.8,"CPC",0.4849
48024,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-17,"CPC",0.95,"CPC",0.9016,"CPC",0.95,"CPC",0.933866666666667
48030,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-17,"CPC",0.95,"CPC",0.9467,"CPC",0.95,"CPC",0.9489
48036,2025-04-17,"CPC",0.95,"CPC",0.9573,"CPC",0.95,"CPC",0.952433333333333
48037,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59001,2025-04-17,"LPC",0.5,"CPC",0.5104,"CPC",0.8,"CPC",0.4368
59002,2025-04-17,"LPC",0.5,"LPC",0.5661,"NDP",0.65,"LPC",0.355366666666667
59003,2025-04-17,"LPC",0.95,"LPC",0.8463,"LPC",0.8,"LPC",0.865433333333333
59004,2025-04-17,"CPC",0.8,"CPC",0.8557,"CPC",0.95,"CPC",0.868566666666667
59005,2025-04-17,"CPC",0.8,"CPC",0.7093,"CPC",0.95,"CPC",0.819766666666667
59006,2025-04-17,"LPC",0.5,"LPC",0.5936,"CPC",0.65,"LPC",0.364533333333333
59007,2025-04-17,"CPC",0.95,"CPC",0.8469,"CPC",0.95,"CPC",0.915633333333333
59008,2025-04-17,"LPC",0.95,"LPC",0.7497,"LPC",0.8,"LPC",0.833233333333333
59009,2025-04-17,"CPC",0.8,"CPC",0.5039,"CPC",0.65,"CPC",0.6513
59010,2025-04-17,"CPC",0.8,"NDP",0.5054,"CPC",0.65,"CPC",0.483333333333333
59011,2025-04-17,"LPC",0.8,"LPC",0.7053,"LPC",0.65,"LPC",0.718433333333333
59012,2025-04-17,"LPC",0.5,"LPC",0.5112,"LPC",0.5,"LPC",0.503733333333333
59013,2025-04-17,"LPC",0.95,"LPC",0.6938,"LPC",0.8,"LPC",0.8146
59014,2025-04-17,"CPC",0.8,"CPC",0.6953,"CPC",0.95,"CPC",0.8151
59015,2025-04-17,"CPC",0.8,"CPC",0.6431,"CPC",0.95,"CPC",0.7977
59016,2025-04-17,"LPC",0.5,"CPC",0.5192,"CPC",0.8,"CPC",0.439733333333333
59017,2025-04-17,"LPC",0.65,"CPC",0.5106,"CPC",0.8,"CPC",0.436866666666667
59018,2025-04-17,"CPC",0.65,"CPC",0.6743,"CPC",0.95,"CPC",0.7581
59019,2025-04-17,"CPC",0.5,"CPC",0.5341,"CPC",0.65,"CPC",0.561366666666667
59020,2025-04-17,"LPC",0.65,"NDP",0.5524,"NDP",0.8,"NDP",0.4508
59021,2025-04-17,"CPC",0.95,"CPC",0.5167,"CPC",0.8,"CPC",0.755566666666667
59022,2025-04-17,"LPC",0.95,"LPC",0.8214,"LPC",0.95,"LPC",0.907133333333333
59023,2025-04-17,"CPC",0.65,"CPC",0.593,"CPC",0.95,"CPC",0.731
59024,2025-04-17,"LPC",0.5,"LPC",0.5264,"CPC",0.8,"LPC",0.342133333333333
59025,2025-04-17,"LPC",0.65,"NDP",0.5145,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-17,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-17,"LPC",0.5,"LPC",0.516,"LPC",0.8,"LPC",0.605333333333333
59028,2025-04-17,"LPC",0.5,"LPC",0.6481,"LPC",0.8,"LPC",0.649366666666667
59029,2025-04-17,"CPC",0.5,"GPC",0.5279,"GPC",0.5,"GPC",0.342633333333333
59030,2025-04-17,"CPC",0.8,"CPC",0.6065,"CPC",0.95,"CPC",0.7855
59031,2025-04-17,"CPC",0.8,"CPC",0.7001,"CPC",0.8,"CPC",0.7667
59032,2025-04-17,"LPC",0.5,"LPC",0.6288,"CPC",0.8,"LPC",0.376266666666667
59033,2025-04-17,"LPC",0.65,"LPC",0.781,"LPC",0.95,"LPC",0.793666666666667
59034,2025-04-17,"LPC",0.95,"LPC",0.8461,"LPC",0.95,"LPC",0.915366666666667
59035,2025-04-17,"LPC",0.95,"LPC",0.8312,"LPC",0.95,"LPC",0.9104
59036,2025-04-17,"NDP",0.65,"NDP",0.5738,"NDP",0.8,"NDP",0.6746
59037,2025-04-17,"LPC",0.95,"LPC",0.8416,"LPC",0.8,"LPC",0.863866666666667
59038,2025-04-17,"LPC",0.95,"LPC",0.8001,"LPC",0.8,"LPC",0.850033333333333
59039,2025-04-17,"LPC",0.5,"LPC",0.5082,"LPC",0.65,"LPC",0.552733333333333
59040,2025-04-17,"LPC",0.95,"LPC",0.7032,"LPC",0.8,"LPC",0.817733333333333
59041,2025-04-17,"CPC",0.8,"CPC",0.6176,"CPC",0.8,"CPC",0.7392
59042,2025-04-17,"LPC",0.65,"LPC",0.5909,"NDP",0.8,"LPC",0.413633333333333
59043,2025-04-17,"LPC",0.8,"LPC",0.7496,"LPC",0.8,"LPC",0.7832
60001,2025-04-17,"LPC",0.8,"CPC",0.5128,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-17,"LPC",0.8,"LPC",0.7155,"LPC",0.95,"LPC",0.821833333333333
62001,2025-04-17,"LPC",0.5,"NDP",0.6824,"NDP",0.8,"NDP",0.494133333333333
