"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-24,"LPC",0.5,"CPC",0.5581,"CPC",0.8,"CPC",0.4527
48020,2025-04-24,"LPC",0.5,"CPC",0.6,"CPC",0.8,"CPC",0.466666666666667
48021,2025-04-24,"LPC",0.65,"LPC",0.5008,"LPC",0.5,"LPC",0.550266666666667
48022,2025-04-24,"NDP",0.8,"NDP",0.7111,"NDP",0.5,"NDP",0.670366666666667
48023,2025-04-24,"LPC",0.5,"CPC",0.6438,"CPC",0.8,"CPC",0.481266666666667
48024,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-24,"CPC",0.95,"CPC",0.8693,"CPC",0.95,"CPC",0.9231
48030,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-24,"CPC",0.95,"CPC",0.9077,"CPC",0.95,"CPC",0.9359
48036,2025-04-24,"CPC",0.95,"CPC",0.9197,"CPC",0.95,"CPC",0.9399
48037,2025-04-24,"CPC",0.95,"CPC",0.9251,"CPC",0.95,"CPC",0.9417
59001,2025-04-24,"LPC",0.5,"CPC",0.611,"CPC",0.8,"CPC",0.470333333333333
59002,2025-04-24,"LPC",0.65,"CPC",0.5283,"NDP",0.65,"LPC",0.216666666666667
59003,2025-04-24,"LPC",0.95,"LPC",0.8629,"LPC",0.8,"LPC",0.870966666666667
59004,2025-04-24,"CPC",0.8,"CPC",0.8326,"CPC",0.95,"CPC",0.860866666666667
59005,2025-04-24,"CPC",0.8,"CPC",0.7721,"CPC",0.95,"CPC",0.8407
59006,2025-04-24,"LPC",0.5,"CPC",0.543,"CPC",0.65,"CPC",0.397666666666667
59007,2025-04-24,"CPC",0.95,"CPC",0.9109,"CPC",0.95,"CPC",0.936966666666667
59008,2025-04-24,"LPC",0.95,"LPC",0.7682,"LPC",0.8,"LPC",0.8394
59009,2025-04-24,"CPC",0.8,"CPC",0.5052,"CPC",0.65,"CPC",0.651733333333333
59010,2025-04-24,"CPC",0.65,"NDP",0.5168,"CPC",0.5,"CPC",0.383333333333333
59011,2025-04-24,"LPC",0.65,"LPC",0.56,"LPC",0.65,"LPC",0.62
59012,2025-04-24,"LPC",0.5,"LPC",0.6018,"LPC",0.5,"LPC",0.533933333333333
59013,2025-04-24,"LPC",0.95,"LPC",0.6048,"LPC",0.8,"LPC",0.784933333333333
59014,2025-04-24,"CPC",0.8,"CPC",0.7468,"CPC",0.95,"CPC",0.832266666666667
59015,2025-04-24,"CPC",0.8,"CPC",0.7196,"CPC",0.95,"CPC",0.8232
59016,2025-04-24,"LPC",0.5,"CPC",0.5181,"CPC",0.95,"CPC",0.489366666666667
59017,2025-04-24,"LPC",0.5,"CPC",0.5877,"CPC",0.8,"CPC",0.462566666666667
59018,2025-04-24,"LPC",0.5,"CPC",0.8006,"CPC",0.95,"CPC",0.583533333333333
59019,2025-04-24,"CPC",0.65,"CPC",0.5018,"CPC",0.65,"CPC",0.6006
59020,2025-04-24,"LPC",0.5,"NDP",0.5295,"NDP",0.5,"NDP",0.343166666666667
59021,2025-04-24,"CPC",0.95,"CPC",0.6935,"CPC",0.65,"CPC",0.7645
59022,2025-04-24,"LPC",0.95,"LPC",0.9746,"LPC",0.95,"LPC",0.9582
59023,2025-04-24,"CPC",0.65,"CPC",0.6422,"CPC",0.95,"CPC",0.7474
59024,2025-04-24,"LPC",0.5,"CPC",0.5762,"CPC",0.95,"CPC",0.508733333333333
59025,2025-04-24,"LPC",0.65,"CPC",0.5105,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-24,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-24,"LPC",0.5,"CPC",0.5708,"LPC",0.8,"LPC",0.433333333333333
59028,2025-04-24,"LPC",0.5,"LPC",0.5634,"LPC",0.8,"LPC",0.621133333333333
59029,2025-04-24,"CPC",0.5,"GPC",0.5872,"GPC",0.5,"GPC",0.3624
59030,2025-04-24,"CPC",0.95,"CPC",0.7025,"CPC",0.95,"CPC",0.8675
59031,2025-04-24,"CPC",0.8,"CPC",0.6515,"CPC",0.8,"CPC",0.7505
59032,2025-04-24,"LPC",0.5,"CPC",0.5671,"CPC",0.8,"CPC",0.4557
59033,2025-04-24,"LPC",0.5,"LPC",0.7809,"LPC",0.95,"LPC",0.743633333333333
59034,2025-04-24,"LPC",0.95,"LPC",0.8909,"LPC",0.95,"LPC",0.9303
59035,2025-04-24,"LPC",0.95,"LPC",0.914,"LPC",0.95,"LPC",0.938
59036,2025-04-24,"LPC",0.5,"NDP",0.5536,"NDP",0.8,"NDP",0.4512
59037,2025-04-24,"LPC",0.95,"LPC",0.8258,"LPC",0.8,"LPC",0.8586
59038,2025-04-24,"LPC",0.95,"LPC",0.8216,"LPC",0.8,"LPC",0.8572
59039,2025-04-24,"LPC",0.5,"LPC",0.5472,"LPC",0.5,"LPC",0.515733333333333
59040,2025-04-24,"LPC",0.95,"LPC",0.754,"LPC",0.8,"LPC",0.834666666666667
59041,2025-04-24,"CPC",0.65,"CPC",0.5912,"CPC",0.95,"CPC",0.7304
59042,2025-04-24,"LPC",0.65,"LPC",0.6959,"NDP",0.5,"LPC",0.448633333333333
59043,2025-04-24,"LPC",0.95,"LPC",0.8342,"LPC",0.8,"LPC",0.8614
60001,2025-04-24,"LPC",0.65,"CPC",0.5508,"LPC",0.8,"LPC",0.483333333333333
61001,2025-04-24,"LPC",0.8,"LPC",0.6637,"LPC",0.95,"LPC",0.804566666666667
62001,2025-04-24,"LPC",0.5,"NDP",0.606,"LPC",0.5,"LPC",0.333333333333333
