"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48002,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-20,"LPC",0.5,"CPC",0.606135866440519,"CPC",0.8,"CPC",0.468711955480173
48005,2025-04-20,"LPC",0.5,"CPC",0.60545039046272,"CPC",0.65,"CPC",0.418483463487573
48006,2025-04-20,"CPC",0.65,"CPC",0.744214163605769,"CPC",0.8,"CPC",0.731404721201923
48007,2025-04-20,"CPC",0.8,"CPC",0.824273536879956,"CPC",0.95,"CPC",0.858091178959985
48008,2025-04-20,"CPC",0.8,"CPC",0.862767957077302,"CPC",0.95,"CPC",0.870922652359101
48009,2025-04-20,"LPC",0.65,"LPC",0.53986692742252,"LPC",0.8,"LPC",0.663288975807507
48010,2025-04-20,"CPC",0.95,"CPC",0.960839201530766,"CPC",0.95,"CPC",0.953613067176922
48011,2025-04-20,"CPC",0.8,"CPC",0.787106484912539,"CPC",0.95,"CPC",0.845702161637513
48012,2025-04-20,"CPC",0.95,"CPC",0.948650248523458,"CPC",0.95,"CPC",0.949550082841152
48013,2025-04-20,"CPC",0.8,"CPC",0.779378169188457,"CPC",0.8,"CPC",0.793126056396152
48014,2025-04-20,"LPC",0.5,"CPC",0.626948391861533,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-20,"LPC",0.65,"LPC",0.54042014861018,"LPC",0.65,"LPC",0.61347338287006
48016,2025-04-20,"LPC",0.5,"CPC",0.642493557118264,"CPC",0.8,"CPC",0.480831185706088
48017,2025-04-20,"CPC",0.5,"NDP",0.656317048546259,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-20,"CPC",0.65,"CPC",0.649462409235791,"CPC",0.8,"CPC",0.699820803078597
48019,2025-04-20,"LPC",0.5,"CPC",0.614490590519248,"CPC",0.65,"CPC",0.421496863506416
48020,2025-04-20,"LPC",0.5,"CPC",0.605786310408356,"CPC",0.8,"CPC",0.468595436802785
48021,2025-04-20,"LPC",0.5,"CPC",0.556515183584165,"LPC",0.65,"LPC",0.383333333333333
48022,2025-04-20,"NDP",0.8,"NDP",0.894966621084391,"NDP",0.8,"NDP",0.831655540361464
48023,2025-04-20,"CPC",0.65,"CPC",0.6532478564487,"CPC",0.8,"CPC",0.701082618816233
48024,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-20,"CPC",0.95,"CPC",0.895135651157199,"CPC",0.95,"CPC",0.931711883719066
48030,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-20,"CPC",0.95,"CPC",0.939074642182937,"CPC",0.95,"CPC",0.946358214060979
48036,2025-04-20,"CPC",0.95,"CPC",0.94929670828665,"CPC",0.95,"CPC",0.949765569428883
48037,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59001,2025-04-20,"LPC",0.5,"CPC",0.512848434958869,"CPC",0.8,"CPC",0.43761614498629
59002,2025-04-20,"LPC",0.5,"LPC",0.563679800293777,"NDP",0.5,"LPC",0.354559933431259
59003,2025-04-20,"LPC",0.95,"LPC",0.842812950432455,"LPC",0.95,"LPC",0.914270983477485
59004,2025-04-20,"CPC",0.8,"CPC",0.862046974873716,"CPC",0.95,"CPC",0.870682324957905
59005,2025-04-20,"CPC",0.8,"CPC",0.7150146958391,"CPC",0.95,"CPC",0.8216715652797
59006,2025-04-20,"LPC",0.5,"LPC",0.587328212140906,"CPC",0.65,"LPC",0.362442737380302
59007,2025-04-20,"CPC",0.95,"CPC",0.85264316421605,"CPC",0.95,"CPC",0.91754772140535
59008,2025-04-20,"LPC",0.95,"LPC",0.745159142280081,"LPC",0.8,"LPC",0.83171971409336
59009,2025-04-20,"CPC",0.8,"CPC",0.523966587869492,"CPC",0.65,"CPC",0.657988862623164
59010,2025-04-20,"CPC",0.8,"CPC",0.515072957231028,"CPC",0.65,"CPC",0.655024319077009
59011,2025-04-20,"LPC",0.65,"LPC",0.699610299295457,"LPC",0.65,"LPC",0.666536766431819
59012,2025-04-20,"LPC",0.5,"LPC",0.528340555578974,"LPC",0.5,"LPC",0.509446851859658
59013,2025-04-20,"LPC",0.95,"LPC",0.688128630044015,"LPC",0.8,"LPC",0.812709543348005
59014,2025-04-20,"CPC",0.8,"CPC",0.701093266835961,"CPC",0.95,"CPC",0.81703108894532
59015,2025-04-20,"CPC",0.8,"CPC",0.648477558447854,"CPC",0.95,"CPC",0.799492519482618
59016,2025-04-20,"LPC",0.5,"CPC",0.525065396904361,"CPC",0.8,"CPC",0.441688465634787
59017,2025-04-20,"LPC",0.5,"CPC",0.516714489257971,"CPC",0.8,"CPC",0.438904829752657
59018,2025-04-20,"CPC",0.65,"CPC",0.68068170529589,"CPC",0.95,"CPC",0.76022723509863
59019,2025-04-20,"CPC",0.65,"CPC",0.559656840142843,"CPC",0.65,"CPC",0.619885613380947
59020,2025-04-20,"LPC",0.5,"NDP",0.53335563348314,"NDP",0.8,"NDP",0.444451877827713
59021,2025-04-20,"CPC",0.8,"CPC",0.53900383077225,"CPC",0.8,"CPC",0.713001276924083
59022,2025-04-20,"LPC",0.95,"LPC",0.816906254450949,"LPC",0.95,"LPC",0.905635418150316
59023,2025-04-20,"CPC",0.65,"CPC",0.599267029304899,"CPC",0.95,"CPC",0.733089009768299
59024,2025-04-20,"LPC",0.5,"LPC",0.521528698907707,"CPC",0.8,"LPC",0.340509566302569
59025,2025-04-20,"LPC",0.65,"LPC",0.502639872978883,"LPC",0.5,"LPC",0.550879957659627
59026,2025-04-20,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-20,"LPC",0.5,"LPC",0.509923462960845,"LPC",0.8,"LPC",0.603307820986948
59028,2025-04-20,"LPC",0.5,"LPC",0.642273405909479,"LPC",0.8,"LPC",0.647424468636493
59029,2025-04-20,"CPC",0.5,"LPC",0.503110680397926,"GPC",0.5,"LPC",0.167703560132642
59030,2025-04-20,"CPC",0.8,"CPC",0.610910929501843,"CPC",0.95,"CPC",0.786970309833948
59031,2025-04-20,"CPC",0.8,"CPC",0.723471304977038,"CPC",0.8,"CPC",0.774490434992346
59032,2025-04-20,"LPC",0.5,"LPC",0.622107522361243,"CPC",0.65,"LPC",0.374035840787081
59033,2025-04-20,"LPC",0.5,"LPC",0.776596150614476,"LPC",0.95,"LPC",0.742198716871492
59034,2025-04-20,"LPC",0.95,"LPC",0.841339114441829,"LPC",0.95,"LPC",0.913779704813943
59035,2025-04-20,"LPC",0.95,"LPC",0.828239551278231,"LPC",0.95,"LPC",0.90941318375941
59036,2025-04-20,"NDP",0.65,"NDP",0.552480398050387,"NDP",0.8,"NDP",0.667493466016796
59037,2025-04-20,"LPC",0.95,"LPC",0.838367184364253,"LPC",0.8,"LPC",0.862789061454751
59038,2025-04-20,"LPC",0.95,"LPC",0.797080747354239,"LPC",0.95,"LPC",0.899026915784746
59039,2025-04-20,"LPC",0.5,"LPC",0.52864284254623,"LPC",0.65,"LPC",0.559547614182077
59040,2025-04-20,"LPC",0.95,"LPC",0.698418865344896,"LPC",0.8,"LPC",0.816139621781632
59041,2025-04-20,"CPC",0.8,"CPC",0.62346020742797,"CPC",0.8,"CPC",0.74115340247599
59042,2025-04-20,"LPC",0.65,"LPC",0.609516574910962,"NDP",0.8,"LPC",0.419838858303654
59043,2025-04-20,"LPC",0.8,"LPC",0.746667568683731,"LPC",0.8,"LPC",0.782222522894577
60001,2025-04-20,"LPC",0.8,"CPC",0.512754407130582,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-20,"LPC",0.8,"LPC",0.715511670615283,"LPC",0.95,"LPC",0.821837223538428
62001,2025-04-20,"LPC",0.5,"NDP",0.682356410059983,"NDP",0.8,"NDP",0.494118803353328
