"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-10,"CPC",0.95,"CPC",0.972347632260306,"CPC",0.95,"CPC",0.957449210753435
48002,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-10,"LPC",0.5,"CPC",0.518104632332765,"CPC",0.8,"CPC",0.439368210777588
48005,2025-04-10,"LPC",0.5,"CPC",0.514627911113554,"CPC",0.65,"CPC",0.388209303704518
48006,2025-04-10,"CPC",0.8,"CPC",0.654561924976327,"CPC",0.8,"CPC",0.751520641658776
48007,2025-04-10,"CPC",0.8,"CPC",0.739521877127545,"CPC",0.95,"CPC",0.829840625709181
48008,2025-04-10,"CPC",0.95,"CPC",0.780319676908839,"CPC",0.95,"CPC",0.893439892302946
48009,2025-04-10,"LPC",0.8,"LPC",0.620930975318068,"LPC",0.8,"LPC",0.740310325106023
48010,2025-04-10,"CPC",0.95,"CPC",0.887204481468144,"CPC",0.95,"CPC",0.929068160489381
48011,2025-04-10,"CPC",0.8,"CPC",0.699748506144492,"CPC",0.95,"CPC",0.816582835381497
48012,2025-04-10,"CPC",0.95,"CPC",0.873637933014776,"CPC",0.95,"CPC",0.924545977671592
48013,2025-04-10,"CPC",0.8,"CPC",0.692254165194122,"CPC",0.8,"CPC",0.764084721731374
48014,2025-04-10,"LPC",0.5,"CPC",0.541025168192277,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-10,"LPC",0.8,"LPC",0.628344212148993,"LPC",0.65,"LPC",0.692781404049664
48016,2025-04-10,"LPC",0.5,"CPC",0.539616206887535,"CPC",0.8,"CPC",0.446538735629178
48017,2025-04-10,"CPC",0.65,"NDP",0.597035315343519,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-10,"CPC",0.65,"CPC",0.552257822756202,"CPC",0.8,"CPC",0.667419274252067
48019,2025-04-10,"CPC",0.65,"CPC",0.5162599794853,"CPC",0.8,"CPC",0.655419993161767
48020,2025-04-10,"LPC",0.5,"CPC",0.507633425981256,"CPC",0.8,"CPC",0.435877808660419
48021,2025-04-10,"LPC",0.65,"LPC",0.528259862586473,"LPC",0.5,"LPC",0.559419954195491
48022,2025-04-10,"NDP",0.8,"NDP",0.872373051738217,"NDP",0.8,"NDP",0.824124350579406
48023,2025-04-10,"LPC",0.5,"CPC",0.558000842245,"CPC",0.8,"CPC",0.452666947415
48024,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-10,"CPC",0.95,"CPC",0.814541333926407,"CPC",0.95,"CPC",0.904847111308802
48030,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-10,"CPC",0.95,"CPC",0.863395866392772,"CPC",0.95,"CPC",0.921131955464257
48036,2025-04-10,"CPC",0.95,"CPC",0.875150473260831,"CPC",0.95,"CPC",0.92505015775361
48037,2025-04-10,"CPC",0.95,"CPC",0.954766983673533,"CPC",0.95,"CPC",0.951588994557844
59001,2025-04-10,"LPC",0.5,"LPC",0.531624969295615,"CPC",0.8,"LPC",0.343874989765205
59002,2025-04-10,"LPC",0.8,"LPC",0.564371234712767,"NDP",0.65,"LPC",0.454790411570922
59003,2025-04-10,"LPC",0.95,"LPC",0.851364019492625,"LPC",0.8,"LPC",0.867121339830875
59004,2025-04-10,"CPC",0.8,"CPC",0.773630129446433,"CPC",0.95,"CPC",0.841210043148811
59005,2025-04-10,"CPC",0.8,"CPC",0.693091440161472,"CPC",0.95,"CPC",0.814363813387157
59006,2025-04-10,"LPC",0.5,"LPC",0.608689314998914,"CPC",0.65,"LPC",0.369563104999638
59007,2025-04-10,"CPC",0.95,"CPC",0.828341749366765,"CPC",0.95,"CPC",0.909447249788922
59008,2025-04-10,"LPC",0.8,"LPC",0.758483779941852,"LPC",0.8,"LPC",0.786161259980617
59009,2025-04-10,"CPC",0.8,"NDP",0.538811953496464,"CPC",0.65,"CPC",0.483333333333333
59010,2025-04-10,"CPC",0.8,"NDP",0.560709080822288,"CPC",0.5,"CPC",0.433333333333333
59011,2025-04-10,"LPC",0.8,"LPC",0.717315497830608,"LPC",0.65,"LPC",0.72243849927687
59012,2025-04-10,"LPC",0.5,"NDP",0.535184316709248,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-10,"LPC",0.95,"LPC",0.706769963413282,"LPC",0.8,"LPC",0.818923321137761
59014,2025-04-10,"CPC",0.8,"CPC",0.679045330805343,"CPC",0.95,"CPC",0.809681776935114
59015,2025-04-10,"CPC",0.8,"CPC",0.629237680958689,"CPC",0.95,"CPC",0.79307922698623
59016,2025-04-10,"LPC",0.5,"CPC",0.504916284917726,"CPC",0.8,"CPC",0.434972094972575
59017,2025-04-10,"LPC",0.5,"LPC",0.504092030721911,"CPC",0.8,"LPC",0.33469734357397
59018,2025-04-10,"CPC",0.65,"CPC",0.657166534688496,"CPC",0.8,"CPC",0.702388844896165
59019,2025-04-10,"CPC",0.8,"GPC",0.510665152719957,"CPC",0.65,"CPC",0.483333333333333
59020,2025-04-10,"LPC",0.8,"NDP",0.605797258067476,"NDP",0.8,"NDP",0.468599086022492
59021,2025-04-10,"CPC",0.95,"CPC",0.529536366011758,"CPC",0.8,"CPC",0.759845455337253
59022,2025-04-10,"LPC",0.95,"LPC",0.82971344933487,"LPC",0.95,"LPC",0.909904483111623
59023,2025-04-10,"CPC",0.65,"CPC",0.577297370627858,"CPC",0.8,"CPC",0.675765790209286
59024,2025-04-10,"LPC",0.5,"LPC",0.537594380337905,"CPC",0.8,"LPC",0.345864793445968
59025,2025-04-10,"LPC",0.65,"NDP",0.559322237469242,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-10,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-10,"LPC",0.65,"LPC",0.530837295253084,"LPC",0.8,"LPC",0.660279098417695
59028,2025-04-10,"LPC",0.65,"LPC",0.661448979808066,"LPC",0.8,"LPC",0.703816326602689
59029,2025-04-10,"LPC",0.5,"GPC",0.618092185703619,"CPC",0.5,"GPC",0.206030728567873
59030,2025-04-10,"CPC",0.95,"CPC",0.595093171947302,"CPC",0.8,"CPC",0.781697723982434
59031,2025-04-10,"CPC",0.95,"CPC",0.625994100553764,"CPC",0.8,"CPC",0.791998033517922
59032,2025-04-10,"LPC",0.5,"LPC",0.644453529343887,"CPC",0.65,"LPC",0.381484509781296
59033,2025-04-10,"LPC",0.8,"LPC",0.788323015755648,"LPC",0.95,"LPC",0.846107671918549
59034,2025-04-10,"LPC",0.95,"LPC",0.853760465000212,"LPC",0.95,"LPC",0.917920155000071
59035,2025-04-10,"LPC",0.95,"LPC",0.834843009531161,"LPC",0.95,"LPC",0.911614336510387
59036,2025-04-10,"LPC",0.5,"NDP",0.660186594179609,"NDP",0.8,"NDP",0.486728864726536
59037,2025-04-10,"LPC",0.95,"LPC",0.845653812506872,"LPC",0.8,"LPC",0.86521793750229
59038,2025-04-10,"LPC",0.95,"LPC",0.803926661373102,"LPC",0.8,"LPC",0.851308887124367
59039,2025-04-10,"LPC",0.8,"NDP",0.619238000977844,"LPC",0.5,"LPC",0.433333333333333
59040,2025-04-10,"LPC",0.95,"LPC",0.71254038270748,"LPC",0.8,"LPC",0.820846794235827
59041,2025-04-10,"CPC",0.8,"CPC",0.602243953402787,"CPC",0.8,"CPC",0.734081317800929
59042,2025-04-10,"LPC",0.8,"NDP",0.508392451619696,"NDP",0.8,"NDP",0.436130817206565
59043,2025-04-10,"LPC",0.95,"LPC",0.753364347409698,"LPC",0.8,"LPC",0.834454782469899
60001,2025-04-10,"LPC",0.8,"LPC",0.536385288574117,"LPC",0.8,"LPC",0.712128429524706
61001,2025-04-10,"LPC",0.8,"LPC",0.759407028905947,"LPC",0.95,"LPC",0.836469009635316
62001,2025-04-10,"LPC",0.5,"NDP",0.668691979614293,"NDP",0.8,"NDP",0.489563993204764
