"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-08,"CPC",0.95,"CPC",0.964357651178089,"CPC",0.95,"CPC",0.954785883726029
48002,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-08,"LPC",0.5,"CPC",0.503853541861864,"CPC",0.8,"CPC",0.434617847287288
48005,2025-04-08,"LPC",0.5,"CPC",0.500252981480801,"CPC",0.65,"CPC",0.3834176604936
48006,2025-04-08,"CPC",0.8,"CPC",0.640359439831026,"CPC",0.8,"CPC",0.746786479943675
48007,2025-04-08,"CPC",0.8,"CPC",0.726609750376015,"CPC",0.95,"CPC",0.825536583458672
48008,2025-04-08,"CPC",0.95,"CPC",0.767271066166276,"CPC",0.95,"CPC",0.889090355388758
48009,2025-04-08,"LPC",0.8,"LPC",0.632459034354506,"LPC",0.8,"LPC",0.744153011451502
48010,2025-04-08,"CPC",0.95,"CPC",0.875458762279319,"CPC",0.95,"CPC",0.925152920759773
48011,2025-04-08,"CPC",0.8,"CPC",0.685909767991397,"CPC",0.95,"CPC",0.811969922663799
48012,2025-04-08,"CPC",0.95,"CPC",0.861822215469576,"CPC",0.95,"CPC",0.920607405156525
48013,2025-04-08,"CPC",0.8,"CPC",0.678180817820683,"CPC",0.8,"CPC",0.759393605940228
48014,2025-04-08,"LPC",0.5,"CPC",0.527999875672611,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-08,"LPC",0.8,"LPC",0.639956883514587,"LPC",0.65,"LPC",0.696652294504862
48016,2025-04-08,"LPC",0.5,"CPC",0.524526771843061,"CPC",0.8,"CPC",0.441508923947687
48017,2025-04-08,"CPC",0.65,"NDP",0.609218607319211,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-08,"CPC",0.65,"CPC",0.538084335057682,"CPC",0.8,"CPC",0.662694778352561
48019,2025-04-08,"CPC",0.65,"CPC",0.501934303913611,"CPC",0.8,"CPC",0.650644767971204
48020,2025-04-08,"CPC",0.65,"LPC",0.507397552390154,"CPC",0.8,"CPC",0.483333333333333
48021,2025-04-08,"LPC",0.65,"LPC",0.540707985732402,"LPC",0.5,"LPC",0.563569328577467
48022,2025-04-08,"NDP",0.8,"NDP",0.883930461997017,"NDP",0.8,"NDP",0.827976820665672
48023,2025-04-08,"CPC",0.65,"CPC",0.543696698828814,"CPC",0.8,"CPC",0.664565566276271
48024,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-08,"CPC",0.95,"CPC",0.802632945851074,"CPC",0.95,"CPC",0.900877648617024
48030,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-08,"CPC",0.95,"CPC",0.851550044568057,"CPC",0.95,"CPC",0.917183348189352
48036,2025-04-08,"CPC",0.95,"CPC",0.863446534204467,"CPC",0.95,"CPC",0.921148844734822
48037,2025-04-08,"CPC",0.95,"CPC",0.946027561705612,"CPC",0.95,"CPC",0.948675853901871
59001,2025-04-08,"LPC",0.5,"LPC",0.55911164284742,"CPC",0.8,"LPC",0.353037214282473
59002,2025-04-08,"LPC",0.8,"LPC",0.592404359391929,"NDP",0.5,"LPC",0.464134786463976
59003,2025-04-08,"LPC",0.95,"LPC",0.879741068210703,"LPC",0.8,"LPC",0.876580356070234
59004,2025-04-08,"CPC",0.95,"CPC",0.747569543258717,"CPC",0.95,"CPC",0.882523181086239
59005,2025-04-08,"CPC",0.8,"CPC",0.665048369747223,"CPC",0.95,"CPC",0.805016123249074
59006,2025-04-08,"LPC",0.5,"LPC",0.636378055882023,"CPC",0.65,"LPC",0.378792685294008
59007,2025-04-08,"CPC",0.95,"CPC",0.803222237213865,"CPC",0.95,"CPC",0.901074079071288
59008,2025-04-08,"LPC",0.8,"LPC",0.786824542979703,"LPC",0.8,"LPC",0.795608180993234
59009,2025-04-08,"CPC",0.8,"CPC",0.511429921888636,"CPC",0.65,"CPC",0.653809973962879
59010,2025-04-08,"CPC",0.8,"NDP",0.550974794724271,"CPC",0.5,"CPC",0.433333333333333
59011,2025-04-08,"LPC",0.8,"LPC",0.744977145525135,"LPC",0.65,"LPC",0.731659048508378
59012,2025-04-08,"LPC",0.5,"NDP",0.635374978371677,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-08,"LPC",0.95,"LPC",0.734581685212165,"LPC",0.8,"LPC",0.828193895070722
59014,2025-04-08,"CPC",0.8,"CPC",0.651290857989091,"CPC",0.95,"CPC",0.800430285996364
59015,2025-04-08,"CPC",0.8,"CPC",0.600000929032024,"CPC",0.95,"CPC",0.783333643010675
59016,2025-04-08,"LPC",0.5,"LPC",0.52419017122601,"CPC",0.8,"LPC",0.341396723742003
59017,2025-04-08,"LPC",0.5,"LPC",0.53286407045902,"CPC",0.8,"LPC",0.34428802348634
59018,2025-04-08,"CPC",0.65,"CPC",0.629797754640801,"CPC",0.8,"CPC",0.6932659182136
59019,2025-04-08,"CPC",0.8,"CPC",0.529024010700861,"CPC",0.65,"CPC",0.65967467023362
59020,2025-04-08,"LPC",0.8,"NDP",0.576954736515821,"NDP",0.5,"NDP",0.35898491217194
59021,2025-04-08,"CPC",0.95,"CPC",0.525795490027504,"CPC",0.8,"CPC",0.758598496675835
59022,2025-04-08,"LPC",0.95,"LPC",0.857409698057519,"LPC",0.95,"LPC",0.919136566019173
59023,2025-04-08,"CPC",0.65,"CPC",0.548603885813536,"CPC",0.95,"CPC",0.716201295271179
59024,2025-04-08,"LPC",0.5,"LPC",0.567475165879805,"CPC",0.8,"LPC",0.355825055293268
59025,2025-04-08,"LPC",0.65,"NDP",0.518815935943946,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-08,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-08,"LPC",0.8,"LPC",0.559192691163809,"LPC",0.8,"LPC",0.719730897054603
59028,2025-04-08,"LPC",0.65,"LPC",0.689576338213543,"LPC",0.8,"LPC",0.713192112737848
59029,2025-04-08,"LPC",0.5,"GPC",0.534881684804411,"GPC",0.5,"GPC",0.34496056160147
59030,2025-04-08,"CPC",0.95,"CPC",0.56550297419913,"CPC",0.95,"CPC",0.821834324733043
59031,2025-04-08,"CPC",0.95,"CPC",0.644366272609921,"CPC",0.8,"CPC",0.798122090869974
59032,2025-04-08,"LPC",0.5,"LPC",0.671451617073593,"CPC",0.8,"LPC",0.390483872357864
59033,2025-04-08,"LPC",0.8,"LPC",0.817307837665444,"LPC",0.95,"LPC",0.855769279221815
59034,2025-04-08,"LPC",0.95,"LPC",0.879851070194939,"LPC",0.95,"LPC",0.926617023398313
59035,2025-04-08,"LPC",0.95,"LPC",0.864458687778248,"LPC",0.95,"LPC",0.921486229259416
59036,2025-04-08,"LPC",0.5,"NDP",0.636879461049257,"NDP",0.65,"NDP",0.428959820349752
59037,2025-04-08,"LPC",0.95,"LPC",0.87434845437628,"LPC",0.8,"LPC",0.874782818125427
59038,2025-04-08,"LPC",0.95,"LPC",0.833838494822039,"LPC",0.8,"LPC",0.861279498274013
59039,2025-04-08,"LPC",0.8,"NDP",0.596550819887092,"LPC",0.5,"LPC",0.433333333333333
59040,2025-04-08,"LPC",0.95,"LPC",0.741964646188046,"LPC",0.8,"LPC",0.830654882062682
59041,2025-04-08,"CPC",0.8,"CPC",0.573439852189405,"CPC",0.8,"CPC",0.724479950729802
59042,2025-04-08,"LPC",0.8,"LPC",0.514065759211532,"NDP",0.8,"LPC",0.438021919737177
59043,2025-04-08,"LPC",0.8,"LPC",0.78455594631734,"LPC",0.8,"LPC",0.79485198210578
60001,2025-04-08,"LPC",0.8,"LPC",0.536385288574117,"LPC",0.8,"LPC",0.712128429524706
61001,2025-04-08,"LPC",0.8,"LPC",0.759407028905947,"LPC",0.95,"LPC",0.836469009635316
62001,2025-04-08,"LPC",0.5,"NDP",0.668691979614293,"NDP",0.8,"NDP",0.489563993204764
