"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48018,2025-04-26,"LPC",0.5,"CPC",0.6449,"CPC",0.8,"CPC",0.481633333333333
48019,2025-04-26,"LPC",0.5,"CPC",0.5787,"CPC",0.8,"CPC",0.459566666666667
48020,2025-04-26,"LPC",0.5,"CPC",0.5633,"CPC",0.8,"CPC",0.454433333333333
48021,2025-04-26,"LPC",0.65,"LPC",0.529,"LPC",0.5,"LPC",0.559666666666667
48022,2025-04-26,"NDP",0.8,"NDP",0.6799,"CPC",0.5,"NDP",0.4933
48023,2025-04-26,"LPC",0.5,"CPC",0.6287,"CPC",0.8,"CPC",0.476233333333333
48024,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-26,"CPC",0.95,"CPC",0.8733,"CPC",0.95,"CPC",0.924433333333333
48030,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-26,"CPC",0.95,"CPC",0.8766,"CPC",0.95,"CPC",0.925533333333333
48036,2025-04-26,"CPC",0.95,"CPC",0.8986,"CPC",0.95,"CPC",0.932866666666667
48037,2025-04-26,"CPC",0.95,"CPC",0.942,"CPC",0.95,"CPC",0.947333333333333
59001,2025-04-26,"LPC",0.5,"CPC",0.6141,"CPC",0.8,"CPC",0.471366666666667
59002,2025-04-26,"LPC",0.65,"LPC",0.5279,"NDP",0.8,"LPC",0.392633333333333
59003,2025-04-26,"LPC",0.95,"LPC",0.8291,"LPC",0.8,"LPC",0.8597
59004,2025-04-26,"CPC",0.8,"CPC",0.828,"CPC",0.95,"CPC",0.859333333333333
59005,2025-04-26,"CPC",0.8,"CPC",0.7691,"CPC",0.95,"CPC",0.8397
59006,2025-04-26,"LPC",0.5,"CPC",0.5312,"LPC",0.5,"LPC",0.333333333333333
59007,2025-04-26,"CPC",0.95,"CPC",0.9026,"CPC",0.95,"CPC",0.9342
59008,2025-04-26,"LPC",0.95,"LPC",0.7409,"LPC",0.65,"LPC",0.7803
59009,2025-04-26,"CPC",0.8,"CPC",0.5506,"CPC",0.8,"CPC",0.716866666666667
59010,2025-04-26,"CPC",0.8,"CPC",0.5064,"CPC",0.65,"CPC",0.652133333333333
59011,2025-04-26,"LPC",0.65,"LPC",0.5916,"LPC",0.65,"LPC",0.630533333333333
59012,2025-04-26,"LPC",0.5,"LPC",0.6997,"LPC",0.5,"LPC",0.566566666666667
59013,2025-04-26,"LPC",0.95,"LPC",0.643,"LPC",0.8,"LPC",0.797666666666667
59014,2025-04-26,"CPC",0.8,"CPC",0.7449,"CPC",0.95,"CPC",0.831633333333333
59015,2025-04-26,"CPC",0.8,"CPC",0.7142,"CPC",0.95,"CPC",0.8214
59016,2025-04-26,"LPC",0.5,"CPC",0.5043,"CPC",0.8,"CPC",0.434766666666667
59017,2025-04-26,"LPC",0.5,"CPC",0.5428,"CPC",0.8,"CPC",0.4476
59018,2025-04-26,"LPC",0.5,"CPC",0.7436,"CPC",0.95,"CPC",0.564533333333333
59019,2025-04-26,"CPC",0.65,"CPC",0.5217,"CPC",0.8,"CPC",0.657233333333333
59020,2025-04-26,"LPC",0.5,"NDP",0.5822,"LPC",0.5,"LPC",0.333333333333333
59021,2025-04-26,"CPC",0.95,"CPC",0.6609,"CPC",0.8,"CPC",0.803633333333333
59022,2025-04-26,"LPC",0.95,"LPC",0.936,"LPC",0.95,"LPC",0.945333333333333
59023,2025-04-26,"CPC",0.65,"CPC",0.6315,"CPC",0.95,"CPC",0.743833333333333
59024,2025-04-26,"LPC",0.5,"CPC",0.5456,"CPC",0.8,"CPC",0.448533333333333
59025,2025-04-26,"LPC",0.65,"CPC",0.5467,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-26,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-26,"LPC",0.5,"CPC",0.6442,"LPC",0.65,"LPC",0.383333333333333
59028,2025-04-26,"LPC",0.5,"LPC",0.5191,"LPC",0.65,"LPC",0.556366666666667
59029,2025-04-26,"CPC",0.5,"GPC",0.6336,"LPC",0.5,"GPC",0.2112
59030,2025-04-26,"CPC",0.95,"CPC",0.7355,"CPC",0.95,"CPC",0.8785
59031,2025-04-26,"CPC",0.8,"CPC",0.7147,"CPC",0.8,"CPC",0.771566666666667
59032,2025-04-26,"LPC",0.5,"CPC",0.5292,"CPC",0.65,"CPC",0.393066666666667
59033,2025-04-26,"LPC",0.5,"LPC",0.79,"LPC",0.95,"LPC",0.746666666666667
59034,2025-04-26,"LPC",0.95,"LPC",0.933,"LPC",0.95,"LPC",0.944333333333333
59035,2025-04-26,"LPC",0.95,"LPC",0.8703,"LPC",0.8,"LPC",0.873433333333333
59036,2025-04-26,"LPC",0.5,"NDP",0.6001,"NDP",0.65,"NDP",0.4167
59037,2025-04-26,"LPC",0.95,"LPC",0.8198,"LPC",0.8,"LPC",0.8566
59038,2025-04-26,"LPC",0.95,"LPC",0.7887,"LPC",0.8,"LPC",0.846233333333333
59039,2025-04-26,"LPC",0.5,"NDP",0.5016,"LPC",0.65,"LPC",0.383333333333333
59040,2025-04-26,"LPC",0.95,"LPC",0.721,"LPC",0.8,"LPC",0.823666666666667
59041,2025-04-26,"CPC",0.65,"CPC",0.6164,"CPC",0.95,"CPC",0.7388
59042,2025-04-26,"LPC",0.65,"LPC",0.644,"LPC",0.65,"LPC",0.648
59043,2025-04-26,"LPC",0.95,"LPC",0.8028,"LPC",0.65,"LPC",0.800933333333333
60001,2025-04-26,"LPC",0.65,"CPC",0.584,"LPC",0.8,"LPC",0.483333333333333
61001,2025-04-26,"LPC",0.8,"LPC",0.6889,"LPC",0.95,"LPC",0.812966666666667
62001,2025-04-26,"LPC",0.5,"NDP",0.6145,"LPC",0.5,"LPC",0.333333333333333
