"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-14,"LPC",0.5,"CPC",0.5309,"CPC",0.8,"CPC",0.443633333333333
48020,2025-04-14,"LPC",0.5,"CPC",0.5221,"CPC",0.8,"CPC",0.4407
48021,2025-04-14,"LPC",0.5,"LPC",0.5126,"LPC",0.5,"LPC",0.5042
48022,2025-04-14,"NDP",0.8,"NDP",0.7819,"NDP",0.8,"NDP",0.793966666666667
48023,2025-04-14,"LPC",0.5,"CPC",0.5736,"CPC",0.8,"CPC",0.457866666666667
48024,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-14,"CPC",0.95,"CPC",0.8328,"CPC",0.95,"CPC",0.910933333333333
48030,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-14,"CPC",0.95,"CPC",0.8819,"CPC",0.95,"CPC",0.9273
48036,2025-04-14,"CPC",0.95,"CPC",0.8939,"CPC",0.95,"CPC",0.9313
48037,2025-04-14,"CPC",0.95,"CPC",0.9742,"CPC",0.95,"CPC",0.958066666666667
59001,2025-04-14,"LPC",0.5,"CPC",0.5449,"CPC",0.8,"CPC",0.4483
59002,2025-04-14,"LPC",0.65,"LPC",0.5369,"NDP",0.65,"LPC",0.395633333333333
59003,2025-04-14,"LPC",0.95,"LPC",0.8099,"LPC",0.8,"LPC",0.8533
59004,2025-04-14,"CPC",0.8,"CPC",0.8813,"CPC",0.95,"CPC",0.8771
59005,2025-04-14,"CPC",0.8,"CPC",0.7404,"CPC",0.95,"CPC",0.830133333333333
59006,2025-04-14,"LPC",0.5,"LPC",0.5576,"CPC",0.65,"LPC",0.352533333333333
59007,2025-04-14,"CPC",0.95,"CPC",0.8725,"CPC",0.95,"CPC",0.924166666666667
59008,2025-04-14,"LPC",0.95,"LPC",0.7137,"LPC",0.8,"LPC",0.821233333333333
59009,2025-04-14,"CPC",0.8,"CPC",0.5144,"CPC",0.8,"CPC",0.7048
59010,2025-04-14,"CPC",0.8,"CPC",0.505,"CPC",0.65,"CPC",0.651666666666667
59011,2025-04-14,"LPC",0.8,"LPC",0.668,"LPC",0.65,"LPC",0.706
59012,2025-04-14,"LPC",0.5,"LPC",0.5035,"LPC",0.5,"LPC",0.501166666666667
59013,2025-04-14,"LPC",0.95,"LPC",0.657,"LPC",0.8,"LPC",0.802333333333333
59014,2025-04-14,"CPC",0.8,"CPC",0.7259,"CPC",0.95,"CPC",0.8253
59015,2025-04-14,"CPC",0.8,"CPC",0.6766,"CPC",0.95,"CPC",0.808866666666667
59016,2025-04-14,"LPC",0.5,"CPC",0.5545,"CPC",0.8,"CPC",0.4515
59017,2025-04-14,"LPC",0.65,"CPC",0.5468,"CPC",0.8,"CPC",0.448933333333333
59018,2025-04-14,"CPC",0.65,"CPC",0.7069,"CPC",0.95,"CPC",0.768966666666667
59019,2025-04-14,"CPC",0.5,"CPC",0.5317,"CPC",0.65,"CPC",0.560566666666667
59020,2025-04-14,"LPC",0.8,"NDP",0.5586,"NDP",0.8,"NDP",0.452866666666667
59021,2025-04-14,"CPC",0.95,"CPC",0.605,"CPC",0.8,"CPC",0.785
59022,2025-04-14,"LPC",0.95,"LPC",0.7845,"LPC",0.95,"LPC",0.894833333333333
59023,2025-04-14,"CPC",0.65,"CPC",0.6276,"CPC",0.95,"CPC",0.742533333333333
59024,2025-04-14,"LPC",0.5,"CPC",0.5093,"CPC",0.8,"CPC",0.436433333333333
59025,2025-04-14,"LPC",0.8,"CPC",0.5136,"LPC",0.5,"LPC",0.433333333333333
59026,2025-04-14,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-14,"LPC",0.5,"CPC",0.5206,"LPC",0.65,"LPC",0.383333333333333
59028,2025-04-14,"LPC",0.5,"LPC",0.611,"LPC",0.8,"LPC",0.637
59029,2025-04-14,"CPC",0.5,"GPC",0.5813,"CPC",0.5,"CPC",0.333333333333333
59030,2025-04-14,"CPC",0.8,"CPC",0.6392,"CPC",0.95,"CPC",0.7964
59031,2025-04-14,"CPC",0.8,"CPC",0.7105,"CPC",0.8,"CPC",0.770166666666667
59032,2025-04-14,"LPC",0.5,"LPC",0.5925,"CPC",0.8,"LPC",0.364166666666667
59033,2025-04-14,"LPC",0.65,"LPC",0.7426,"LPC",0.95,"LPC",0.780866666666667
59034,2025-04-14,"LPC",0.95,"LPC",0.8083,"LPC",0.95,"LPC",0.902766666666667
59035,2025-04-14,"LPC",0.95,"LPC",0.794,"LPC",0.8,"LPC",0.848
59036,2025-04-14,"NDP",0.65,"NDP",0.5925,"NDP",0.8,"NDP",0.680833333333333
59037,2025-04-14,"LPC",0.95,"LPC",0.8049,"LPC",0.8,"LPC",0.851633333333333
59038,2025-04-14,"LPC",0.95,"LPC",0.763,"LPC",0.8,"LPC",0.837666666666667
59039,2025-04-14,"LPC",0.65,"NDP",0.5121,"LPC",0.65,"LPC",0.433333333333333
59040,2025-04-14,"LPC",0.95,"LPC",0.6645,"LPC",0.8,"LPC",0.804833333333333
59041,2025-04-14,"CPC",0.65,"CPC",0.6503,"CPC",0.8,"CPC",0.7001
59042,2025-04-14,"LPC",0.65,"LPC",0.5697,"NDP",0.8,"LPC",0.406566666666667
59043,2025-04-14,"LPC",0.95,"LPC",0.7112,"LPC",0.8,"LPC",0.8204
60001,2025-04-14,"LPC",0.8,"CPC",0.5128,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-14,"LPC",0.8,"LPC",0.7155,"LPC",0.95,"LPC",0.821833333333333
62001,2025-04-14,"LPC",0.5,"NDP",0.6824,"NDP",0.8,"NDP",0.494133333333333
