"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-07,"CPC",0.95,"CPC",0.96269204623097,"CPC",0.95,"CPC",0.95423068207699
48002,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-07,"LPC",0.5,"CPC",0.509358521676214,"CPC",0.8,"CPC",0.436452840558738
48005,2025-04-07,"CPC",0.65,"CPC",0.50788723876029,"CPC",0.65,"CPC",0.602629079586763
48006,2025-04-07,"CPC",0.8,"CPC",0.646023634393389,"CPC",0.8,"CPC",0.748674544797796
48007,2025-04-07,"CPC",0.8,"CPC",0.731419936764932,"CPC",0.95,"CPC",0.827139978921644
48008,2025-04-07,"CPC",0.95,"CPC",0.771449989783868,"CPC",0.95,"CPC",0.890483329927956
48009,2025-04-07,"LPC",0.8,"LPC",0.627554190590192,"LPC",0.8,"LPC",0.742518063530064
48010,2025-04-07,"CPC",0.95,"CPC",0.878987184975924,"CPC",0.95,"CPC",0.926329061658641
48011,2025-04-07,"CPC",0.8,"CPC",0.691048945698204,"CPC",0.95,"CPC",0.813682981899401
48012,2025-04-07,"CPC",0.95,"CPC",0.865282599809699,"CPC",0.95,"CPC",0.921760866603233
48013,2025-04-07,"CPC",0.8,"CPC",0.683754215423869,"CPC",0.8,"CPC",0.76125140514129
48014,2025-04-07,"LPC",0.5,"CPC",0.532945389320293,"CPC",0.5,"CPC",0.344315129773431
48015,2025-04-07,"LPC",0.8,"LPC",0.639034582216697,"LPC",0.65,"LPC",0.696344860738899
48016,2025-04-07,"LPC",0.5,"CPC",0.528280749614163,"CPC",0.8,"CPC",0.442760249871388
48017,2025-04-07,"CPC",0.65,"NDP",0.58571528939893,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-07,"CPC",0.65,"CPC",0.540875006551398,"CPC",0.8,"CPC",0.663625002183799
48019,2025-04-07,"CPC",0.65,"CPC",0.505107094199322,"CPC",0.8,"CPC",0.651702364733107
48020,2025-04-07,"CPC",0.65,"LPC",0.502862594487555,"CPC",0.8,"CPC",0.483333333333333
48021,2025-04-07,"LPC",0.5,"LPC",0.535859174496232,"LPC",0.5,"LPC",0.511953058165411
48022,2025-04-07,"NDP",0.8,"NDP",0.86030487655773,"NDP",0.8,"NDP",0.820101625519243
48023,2025-04-07,"CPC",0.65,"CPC",0.547313379309479,"CPC",0.8,"CPC",0.665771126436493
48024,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-07,"CPC",0.95,"CPC",0.805590081285853,"CPC",0.95,"CPC",0.901863360428618
48030,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-07,"CPC",0.95,"CPC",0.855325571768042,"CPC",0.95,"CPC",0.918441857256014
48036,2025-04-07,"CPC",0.95,"CPC",0.867410535878949,"CPC",0.95,"CPC",0.922470178626316
48037,2025-04-07,"CPC",0.95,"CPC",0.946681352441512,"CPC",0.95,"CPC",0.948893784147171
59001,2025-04-07,"LPC",0.5,"CPC",0.509716200916358,"CPC",0.8,"CPC",0.436572066972119
59002,2025-04-07,"LPC",0.8,"LPC",0.539170068103422,"LPC",0.5,"LPC",0.613056689367807
59003,2025-04-07,"LPC",0.8,"LPC",0.813725819048865,"LPC",0.8,"LPC",0.804575273016288
59004,2025-04-07,"CPC",0.95,"CPC",0.814680164383966,"CPC",0.95,"CPC",0.904893388127989
59005,2025-04-07,"CPC",0.8,"CPC",0.735261864805682,"CPC",0.95,"CPC",0.828420621601894
59006,2025-04-07,"LPC",0.5,"LPC",0.564777039848516,"CPC",0.65,"LPC",0.354925679949505
59007,2025-04-07,"CPC",0.95,"CPC",0.868342502941187,"CPC",0.95,"CPC",0.922780834313729
59008,2025-04-07,"LPC",0.8,"LPC",0.718957067809928,"LPC",0.8,"LPC",0.772985689269976
59009,2025-04-07,"CPC",0.8,"CPC",0.543831738357466,"CPC",0.65,"CPC",0.664610579452489
59010,2025-04-07,"CPC",0.65,"NDP",0.519806819318985,"CPC",0.65,"CPC",0.433333333333333
59011,2025-04-07,"LPC",0.8,"LPC",0.67423396801141,"LPC",0.65,"LPC",0.708077989337137
59012,2025-04-07,"LPC",0.5,"NDP",0.613301003127931,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-07,"LPC",0.95,"LPC",0.663629046170897,"LPC",0.8,"LPC",0.804543015390299
59014,2025-04-07,"CPC",0.8,"CPC",0.720767693695679,"CPC",0.95,"CPC",0.823589231231893
59015,2025-04-07,"CPC",0.8,"CPC",0.671949907707502,"CPC",0.95,"CPC",0.807316635902501
59016,2025-04-07,"LPC",0.5,"CPC",0.548710615845093,"CPC",0.8,"CPC",0.449570205281698
59017,2025-04-07,"LPC",0.5,"CPC",0.540499293059098,"CPC",0.8,"CPC",0.446833097686366
59018,2025-04-07,"CPC",0.65,"CPC",0.700553842665038,"CPC",0.8,"CPC",0.716851280888346
59019,2025-04-07,"CPC",0.8,"GPC",0.511029271675332,"CPC",0.65,"CPC",0.483333333333333
59020,2025-04-07,"LPC",0.8,"NDP",0.60001733781642,"LPC",0.5,"LPC",0.433333333333333
59021,2025-04-07,"CPC",0.95,"CPC",0.558486229025891,"CPC",0.8,"CPC",0.769495409675297
59022,2025-04-07,"LPC",0.95,"LPC",0.789224372369585,"LPC",0.8,"LPC",0.846408124123195
59023,2025-04-07,"CPC",0.8,"CPC",0.621538853185728,"CPC",0.95,"CPC",0.790512951061909
59024,2025-04-07,"CPC",0.65,"CPC",0.504266767393673,"CPC",0.8,"CPC",0.651422255797891
59025,2025-04-07,"LPC",0.65,"NDP",0.502263476270173,"CPC",0.5,"LPC",0.216666666666667
59026,2025-04-07,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-07,"LPC",0.8,"CPC",0.513938150246836,"LPC",0.8,"LPC",0.533333333333333
59028,2025-04-07,"LPC",0.8,"LPC",0.617491156459271,"LPC",0.8,"LPC",0.739163718819757
59029,2025-04-07,"LPC",0.5,"GPC",0.656237491732241,"GPC",0.5,"GPC",0.38541249724408
59030,2025-04-07,"CPC",0.95,"CPC",0.635957595553094,"CPC",0.95,"CPC",0.845319198517698
59031,2025-04-07,"CPC",0.8,"CPC",0.679662783032515,"CPC",0.8,"CPC",0.759887594344172
59032,2025-04-07,"LPC",0.5,"LPC",0.599984651046796,"CPC",0.65,"LPC",0.366661550348932
59033,2025-04-07,"LPC",0.8,"LPC",0.747505133559287,"LPC",0.95,"LPC",0.832501711186429
59034,2025-04-07,"LPC",0.95,"LPC",0.814559256015527,"LPC",0.95,"LPC",0.904853085338509
59035,2025-04-07,"LPC",0.95,"LPC",0.797355660145462,"LPC",0.8,"LPC",0.849118553381821
59036,2025-04-07,"LPC",0.5,"NDP",0.660775823289667,"NDP",0.65,"NDP",0.436925274429889
59037,2025-04-07,"LPC",0.8,"LPC",0.80879629312688,"LPC",0.8,"LPC",0.80293209770896
59038,2025-04-07,"LPC",0.95,"LPC",0.766470450025611,"LPC",0.8,"LPC",0.83882348334187
59039,2025-04-07,"LPC",0.8,"NDP",0.62035169454386,"LPC",0.65,"LPC",0.483333333333333
59040,2025-04-07,"LPC",0.95,"LPC",0.669255452861761,"LPC",0.8,"LPC",0.806418484287253
59041,2025-04-07,"CPC",0.8,"CPC",0.645060758073639,"CPC",0.8,"CPC",0.748353586024546
59042,2025-04-07,"LPC",0.65,"NDP",0.512494985617651,"NDP",0.8,"NDP",0.437498328539217
59043,2025-04-07,"LPC",0.8,"LPC",0.713755089045813,"LPC",0.8,"LPC",0.771251696348604
60001,2025-04-07,"LPC",0.8,"LPC",0.522243063448578,"LPC",0.8,"LPC",0.707414354482859
61001,2025-04-07,"LPC",0.8,"LPC",0.748473379653394,"LPC",0.95,"LPC",0.832824459884465
62001,2025-04-07,"LPC",0.5,"NDP",0.650604410192163,"NDP",0.8,"NDP",0.483534803397388
