"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-16,"LPC",0.5,"CPC",0.5357,"CPC",0.8,"CPC",0.445233333333333
48020,2025-04-16,"LPC",0.5,"CPC",0.5269,"CPC",0.8,"CPC",0.4423
48021,2025-04-16,"LPC",0.65,"LPC",0.5105,"LPC",0.5,"LPC",0.5535
48022,2025-04-16,"NDP",0.8,"NDP",0.8302,"NDP",0.8,"NDP",0.810066666666667
48023,2025-04-16,"LPC",0.5,"CPC",0.5773,"CPC",0.8,"CPC",0.4591
48024,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-16,"CPC",0.95,"CPC",0.8316,"CPC",0.95,"CPC",0.910533333333333
48030,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-16,"CPC",0.95,"CPC",0.8807,"CPC",0.95,"CPC",0.9269
48036,2025-04-16,"CPC",0.95,"CPC",0.8926,"CPC",0.95,"CPC",0.930866666666667
48037,2025-04-16,"CPC",0.95,"CPC",0.9694,"CPC",0.95,"CPC",0.956466666666667
59001,2025-04-16,"LPC",0.5,"CPC",0.5281,"CPC",0.8,"CPC",0.4427
59002,2025-04-16,"LPC",0.65,"LPC",0.5452,"NDP",0.65,"LPC",0.3984
59003,2025-04-16,"LPC",0.95,"LPC",0.8249,"LPC",0.8,"LPC",0.8583
59004,2025-04-16,"CPC",0.8,"CPC",0.8779,"CPC",0.95,"CPC",0.875966666666667
59005,2025-04-16,"CPC",0.8,"CPC",0.7337,"CPC",0.95,"CPC",0.8279
59006,2025-04-16,"LPC",0.5,"LPC",0.5688,"CPC",0.65,"LPC",0.356266666666667
59007,2025-04-16,"CPC",0.95,"CPC",0.8709,"CPC",0.95,"CPC",0.923633333333333
59008,2025-04-16,"LPC",0.95,"LPC",0.7256,"LPC",0.8,"LPC",0.8252
59009,2025-04-16,"CPC",0.8,"CPC",0.5051,"CPC",0.65,"CPC",0.6517
59010,2025-04-16,"CPC",0.8,"NDP",0.5039,"CPC",0.65,"CPC",0.483333333333333
59011,2025-04-16,"LPC",0.8,"LPC",0.682,"LPC",0.65,"LPC",0.710666666666667
59012,2025-04-16,"LPC",0.5,"NDP",0.5075,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-16,"LPC",0.95,"LPC",0.6699,"LPC",0.8,"LPC",0.806633333333333
59014,2025-04-16,"CPC",0.8,"CPC",0.7195,"CPC",0.95,"CPC",0.823166666666667
59015,2025-04-16,"CPC",0.8,"CPC",0.6679,"CPC",0.95,"CPC",0.805966666666667
59016,2025-04-16,"LPC",0.5,"CPC",0.5436,"CPC",0.8,"CPC",0.447866666666667
59017,2025-04-16,"LPC",0.65,"CPC",0.535,"CPC",0.8,"CPC",0.445
59018,2025-04-16,"CPC",0.65,"CPC",0.6979,"CPC",0.95,"CPC",0.765966666666667
59019,2025-04-16,"CPC",0.5,"CPC",0.5725,"CPC",0.65,"CPC",0.574166666666667
59020,2025-04-16,"LPC",0.8,"NDP",0.5714,"NDP",0.8,"NDP",0.457133333333333
59021,2025-04-16,"CPC",0.95,"CPC",0.5181,"CPC",0.8,"CPC",0.756033333333333
59022,2025-04-16,"LPC",0.95,"LPC",0.8005,"LPC",0.95,"LPC",0.900166666666667
59023,2025-04-16,"CPC",0.65,"CPC",0.6174,"CPC",0.95,"CPC",0.739133333333333
59024,2025-04-16,"LPC",0.5,"LPC",0.5007,"CPC",0.8,"LPC",0.333566666666667
59025,2025-04-16,"LPC",0.8,"NDP",0.5312,"CPC",0.5,"LPC",0.266666666666667
59026,2025-04-16,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-16,"LPC",0.5,"CPC",0.5082,"LPC",0.8,"LPC",0.433333333333333
59028,2025-04-16,"LPC",0.5,"LPC",0.6242,"LPC",0.8,"LPC",0.6414
59029,2025-04-16,"CPC",0.5,"LPC",0.5257,"CPC",0.5,"CPC",0.333333333333333
59030,2025-04-16,"CPC",0.8,"CPC",0.6315,"CPC",0.95,"CPC",0.793833333333333
59031,2025-04-16,"CPC",0.8,"CPC",0.7043,"CPC",0.8,"CPC",0.7681
59032,2025-04-16,"LPC",0.5,"LPC",0.6047,"CPC",0.8,"LPC",0.368233333333333
59033,2025-04-16,"LPC",0.65,"LPC",0.7569,"LPC",0.95,"LPC",0.785633333333333
59034,2025-04-16,"LPC",0.95,"LPC",0.8225,"LPC",0.95,"LPC",0.9075
59035,2025-04-16,"LPC",0.95,"LPC",0.8093,"LPC",0.95,"LPC",0.9031
59036,2025-04-16,"NDP",0.65,"NDP",0.5964,"NDP",0.8,"NDP",0.682133333333333
59037,2025-04-16,"LPC",0.95,"LPC",0.8189,"LPC",0.8,"LPC",0.8563
59038,2025-04-16,"LPC",0.95,"LPC",0.7771,"LPC",0.8,"LPC",0.842366666666667
59039,2025-04-16,"LPC",0.5,"NDP",0.5123,"LPC",0.5,"LPC",0.333333333333333
59040,2025-04-16,"LPC",0.95,"LPC",0.6813,"LPC",0.8,"LPC",0.810433333333333
59041,2025-04-16,"CPC",0.8,"CPC",0.6418,"CPC",0.8,"CPC",0.747266666666667
59042,2025-04-16,"LPC",0.65,"LPC",0.5712,"NDP",0.8,"LPC",0.407066666666667
59043,2025-04-16,"LPC",0.8,"LPC",0.7287,"LPC",0.8,"LPC",0.776233333333333
60001,2025-04-16,"LPC",0.8,"CPC",0.5128,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-16,"LPC",0.8,"LPC",0.7155,"LPC",0.95,"LPC",0.821833333333333
62001,2025-04-16,"LPC",0.5,"NDP",0.6824,"NDP",0.8,"NDP",0.494133333333333
