"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48018,2025-04-28,"CPC",0.5,"CPC",0.6587,"CPC",0.8,"CPC",0.6529
48019,2025-04-28,"CPC",0.5,"CPC",0.5952,"CPC",0.8,"CPC",0.631733333333333
48020,2025-04-28,"CPC",0.5,"CPC",0.5851,"CPC",0.8,"CPC",0.628366666666667
48021,2025-04-28,"LPC",0.5,"LPC",0.5212,"LPC",0.5,"LPC",0.507066666666667
48022,2025-04-28,"NDP",0.8,"NDP",0.6227,"CPC",0.8,"NDP",0.474233333333333
48023,2025-04-28,"CPC",0.5,"CPC",0.6116,"CPC",0.8,"CPC",0.6372
48024,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-28,"CPC",0.95,"CPC",0.8407,"CPC",0.95,"CPC",0.913566666666667
48030,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-28,"CPC",0.95,"CPC",0.8462,"CPC",0.95,"CPC",0.9154
48036,2025-04-28,"CPC",0.95,"CPC",0.8738,"CPC",0.95,"CPC",0.9246
48037,2025-04-28,"CPC",0.95,"CPC",0.9061,"CPC",0.95,"CPC",0.935366666666667
59001,2025-04-28,"LPC",0.5,"CPC",0.5655,"CPC",0.8,"CPC",0.455166666666667
59002,2025-04-28,"LPC",0.65,"NDP",0.5278,"NDP",0.5,"NDP",0.3426
59003,2025-04-28,"LPC",0.95,"LPC",0.8176,"LPC",0.8,"LPC",0.855866666666667
59004,2025-04-28,"CPC",0.8,"CPC",0.7928,"CPC",0.95,"CPC",0.8476
59005,2025-04-28,"CPC",0.8,"CPC",0.7437,"CPC",0.95,"CPC",0.831233333333333
59006,2025-04-28,"LPC",0.5,"CPC",0.5339,"LPC",0.5,"LPC",0.333333333333333
59007,2025-04-28,"CPC",0.95,"CPC",0.8842,"CPC",0.95,"CPC",0.928066666666667
59008,2025-04-28,"LPC",0.95,"LPC",0.7312,"LPC",0.65,"LPC",0.777066666666667
59009,2025-04-28,"CPC",0.8,"CPC",0.5928,"CPC",0.95,"CPC",0.780933333333333
59010,2025-04-28,"CPC",0.65,"CPC",0.5512,"CPC",0.8,"CPC",0.667066666666667
59011,2025-04-28,"LPC",0.5,"LPC",0.5571,"LPC",0.65,"LPC",0.569033333333333
59012,2025-04-28,"CPC",0.65,"LPC",0.7075,"LPC",0.5,"LPC",0.4025
59013,2025-04-28,"LPC",0.95,"LPC",0.6102,"LPC",0.8,"LPC",0.786733333333333
59014,2025-04-28,"CPC",0.8,"CPC",0.695,"CPC",0.95,"CPC",0.815
59015,2025-04-28,"CPC",0.8,"CPC",0.6811,"CPC",0.95,"CPC",0.810366666666667
59016,2025-04-28,"CPC",0.5,"LPC",0.5144,"CPC",0.8,"CPC",0.433333333333333
59017,2025-04-28,"CPC",0.5,"CPC",0.5486,"CPC",0.8,"CPC",0.6162
59018,2025-04-28,"CPC",0.5,"CPC",0.7295,"CPC",0.8,"CPC",0.6765
59019,2025-04-28,"CPC",0.8,"NDP",0.5213,"CPC",0.8,"CPC",0.533333333333333
59020,2025-04-28,"LPC",0.5,"NDP",0.5712,"LPC",0.5,"LPC",0.333333333333333
59021,2025-04-28,"CPC",0.95,"CPC",0.6165,"CPC",0.95,"CPC",0.838833333333333
59022,2025-04-28,"LPC",0.95,"LPC",0.9382,"LPC",0.95,"LPC",0.946066666666667
59023,2025-04-28,"CPC",0.65,"CPC",0.6007,"CPC",0.8,"CPC",0.683566666666667
59024,2025-04-28,"CPC",0.5,"CPC",0.5286,"CPC",0.8,"CPC",0.609533333333333
59025,2025-04-28,"LPC",0.65,"CPC",0.5438,"CPC",0.5,"CPC",0.347933333333333
59026,2025-04-28,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-28,"LPC",0.5,"CPC",0.6168,"LPC",0.5,"LPC",0.333333333333333
59028,2025-04-28,"LPC",0.65,"CPC",0.5457,"LPC",0.65,"LPC",0.433333333333333
59029,2025-04-28,"CPC",0.5,"GPC",0.6205,"CPC",0.5,"CPC",0.333333333333333
59030,2025-04-28,"CPC",0.95,"CPC",0.6981,"CPC",0.95,"CPC",0.866033333333333
59031,2025-04-28,"CPC",0.95,"CPC",0.7429,"CPC",0.95,"CPC",0.880966666666667
59032,2025-04-28,"CPC",0.5,"CPC",0.5311,"CPC",0.5,"CPC",0.510366666666667
59033,2025-04-28,"LPC",0.5,"LPC",0.5792,"LPC",0.95,"LPC",0.6764
59034,2025-04-28,"LPC",0.8,"LPC",0.6828,"LPC",0.95,"LPC",0.810933333333333
59035,2025-04-28,"LPC",0.95,"LPC",0.8593,"LPC",0.8,"LPC",0.869766666666667
59036,2025-04-28,"NDP",0.5,"NDP",0.6081,"NDP",0.5,"NDP",0.536033333333333
59037,2025-04-28,"LPC",0.95,"LPC",0.7909,"LPC",0.8,"LPC",0.846966666666667
59038,2025-04-28,"LPC",0.95,"LPC",0.7648,"LPC",0.8,"LPC",0.838266666666667
59039,2025-04-28,"NDP",0.5,"NDP",0.5705,"LPC",0.8,"NDP",0.356833333333333
59040,2025-04-28,"LPC",0.95,"LPC",0.706,"LPC",0.8,"LPC",0.818666666666667
59041,2025-04-28,"CPC",0.65,"CPC",0.5829,"CPC",0.95,"CPC",0.727633333333333
59042,2025-04-28,"LPC",0.65,"LPC",0.6123,"LPC",0.8,"LPC",0.687433333333333
59043,2025-04-28,"LPC",0.95,"LPC",0.8213,"LPC",0.5,"LPC",0.7571
60001,2025-04-28,"LPC",0.5,"CPC",0.5039,"LPC",0.65,"LPC",0.383333333333333
61001,2025-04-28,"LPC",0.8,"LPC",0.7014,"LPC",0.95,"LPC",0.817133333333333
62001,2025-04-28,"LPC",0.5,"NDP",0.6193,"LPC",0.65,"LPC",0.383333333333333
