"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-25,"LPC",0.5,"CPC",0.5629,"CPC",0.8,"CPC",0.4543
48020,2025-04-25,"LPC",0.5,"CPC",0.5771,"CPC",0.8,"CPC",0.459033333333333
48021,2025-04-25,"LPC",0.65,"LPC",0.5415,"LPC",0.5,"LPC",0.563833333333333
48022,2025-04-25,"NDP",0.8,"NDP",0.7459,"NDP",0.5,"NDP",0.681966666666667
48023,2025-04-25,"LPC",0.5,"CPC",0.6433,"CPC",0.8,"CPC",0.4811
48024,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-25,"CPC",0.95,"CPC",0.8904,"CPC",0.95,"CPC",0.930133333333333
48030,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-25,"CPC",0.95,"CPC",0.8943,"CPC",0.95,"CPC",0.931433333333333
48036,2025-04-25,"CPC",0.95,"CPC",0.9155,"CPC",0.95,"CPC",0.9385
48037,2025-04-25,"CPC",0.95,"CPC",0.9295,"CPC",0.95,"CPC",0.943166666666667
59001,2025-04-25,"LPC",0.5,"CPC",0.6093,"CPC",0.8,"CPC",0.469766666666667
59002,2025-04-25,"LPC",0.65,"CPC",0.5312,"NDP",0.65,"LPC",0.216666666666667
59003,2025-04-25,"LPC",0.95,"LPC",0.8669,"LPC",0.8,"LPC",0.8723
59004,2025-04-25,"CPC",0.8,"CPC",0.8583,"CPC",0.95,"CPC",0.869433333333333
59005,2025-04-25,"CPC",0.8,"CPC",0.8008,"CPC",0.95,"CPC",0.850266666666667
59006,2025-04-25,"LPC",0.5,"CPC",0.5263,"CPC",0.65,"CPC",0.3921
59007,2025-04-25,"CPC",0.95,"CPC",0.9292,"CPC",0.95,"CPC",0.943066666666667
59008,2025-04-25,"LPC",0.95,"LPC",0.7672,"LPC",0.8,"LPC",0.839066666666667
59009,2025-04-25,"CPC",0.8,"CPC",0.5153,"CPC",0.5,"CPC",0.6051
59010,2025-04-25,"CPC",0.8,"NDP",0.5133,"CPC",0.5,"CPC",0.433333333333333
59011,2025-04-25,"LPC",0.65,"LPC",0.6,"LPC",0.65,"LPC",0.633333333333333
59012,2025-04-25,"LPC",0.5,"LPC",0.5815,"LPC",0.5,"LPC",0.527166666666667
59013,2025-04-25,"LPC",0.95,"LPC",0.6449,"LPC",0.8,"LPC",0.7983
59014,2025-04-25,"CPC",0.8,"CPC",0.7772,"CPC",0.95,"CPC",0.8424
59015,2025-04-25,"CPC",0.8,"CPC",0.7492,"CPC",0.95,"CPC",0.833066666666667
59016,2025-04-25,"LPC",0.5,"CPC",0.5515,"CPC",0.8,"CPC",0.4505
59017,2025-04-25,"LPC",0.5,"CPC",0.5746,"CPC",0.8,"CPC",0.4582
59018,2025-04-25,"LPC",0.5,"CPC",0.7776,"CPC",0.95,"CPC",0.575866666666667
59019,2025-04-25,"CPC",0.65,"CPC",0.5039,"CPC",0.65,"CPC",0.6013
59020,2025-04-25,"LPC",0.5,"NDP",0.5427,"NDP",0.5,"NDP",0.347566666666667
59021,2025-04-25,"CPC",0.95,"CPC",0.7127,"CPC",0.65,"CPC",0.7709
59022,2025-04-25,"LPC",0.95,"LPC",0.9601,"LPC",0.95,"LPC",0.953366666666667
59023,2025-04-25,"CPC",0.65,"CPC",0.6681,"CPC",0.95,"CPC",0.756033333333333
59024,2025-04-25,"LPC",0.5,"CPC",0.5795,"CPC",0.8,"CPC",0.459833333333333
59025,2025-04-25,"LPC",0.65,"CPC",0.5,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-25,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-25,"LPC",0.5,"CPC",0.5737,"LPC",0.8,"LPC",0.433333333333333
59028,2025-04-25,"LPC",0.5,"LPC",0.5814,"LPC",0.8,"LPC",0.627133333333333
59029,2025-04-25,"CPC",0.5,"GPC",0.6256,"GPC",0.5,"GPC",0.3752
59030,2025-04-25,"CPC",0.95,"CPC",0.7351,"CPC",0.95,"CPC",0.878366666666667
59031,2025-04-25,"CPC",0.8,"CPC",0.6574,"CPC",0.8,"CPC",0.752466666666667
59032,2025-04-25,"LPC",0.5,"CPC",0.5594,"CPC",0.8,"CPC",0.453133333333333
59033,2025-04-25,"LPC",0.5,"LPC",0.8083,"LPC",0.95,"LPC",0.752766666666667
59034,2025-04-25,"LPC",0.95,"LPC",0.9516,"LPC",0.95,"LPC",0.950533333333333
59035,2025-04-25,"LPC",0.95,"LPC",0.8916,"LPC",0.95,"LPC",0.930533333333333
59036,2025-04-25,"LPC",0.5,"NDP",0.5798,"NDP",0.8,"NDP",0.459933333333333
59037,2025-04-25,"LPC",0.95,"LPC",0.838,"LPC",0.8,"LPC",0.862666666666667
59038,2025-04-25,"LPC",0.95,"LPC",0.8222,"LPC",0.8,"LPC",0.8574
59039,2025-04-25,"LPC",0.5,"LPC",0.536,"LPC",0.5,"LPC",0.512
59040,2025-04-25,"LPC",0.95,"LPC",0.7516,"LPC",0.8,"LPC",0.833866666666667
59041,2025-04-25,"CPC",0.65,"CPC",0.6288,"CPC",0.95,"CPC",0.742933333333333
59042,2025-04-25,"LPC",0.65,"LPC",0.6599,"NDP",0.5,"LPC",0.436633333333333
59043,2025-04-25,"LPC",0.95,"LPC",0.8213,"LPC",0.8,"LPC",0.8571
60001,2025-04-25,"LPC",0.65,"CPC",0.5775,"LPC",0.8,"LPC",0.483333333333333
61001,2025-04-25,"LPC",0.8,"LPC",0.6664,"LPC",0.95,"LPC",0.805466666666667
62001,2025-04-25,"LPC",0.5,"NDP",0.6052,"LPC",0.5,"LPC",0.333333333333333
