"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-06,"CPC",0.95,"CPC",0.978424371746813,"CPC",0.95,"CPC",0.959474790582271
48002,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-06,"LPC",0.5,"CPC",0.526290187066074,"CPC",0.8,"CPC",0.442096729022025
48005,2025-04-06,"LPC",0.5,"CPC",0.521559592140867,"CPC",0.65,"CPC",0.390519864046956
48006,2025-04-06,"CPC",0.8,"CPC",0.607369322868599,"CPC",0.8,"CPC",0.735789774289533
48007,2025-04-06,"CPC",0.8,"CPC",0.844426365148233,"CPC",0.95,"CPC",0.864808788382744
48008,2025-04-06,"CPC",0.95,"CPC",0.793920387033038,"CPC",0.95,"CPC",0.897973462344346
48009,2025-04-06,"LPC",0.8,"LPC",0.546818665385231,"LPC",0.8,"LPC",0.715606221795077
48010,2025-04-06,"CPC",0.95,"CPC",0.899726273410343,"CPC",0.95,"CPC",0.933242091136781
48011,2025-04-06,"CPC",0.8,"CPC",0.738230340784685,"CPC",0.8,"CPC",0.779410113594895
48012,2025-04-06,"CPC",0.95,"CPC",0.854304908396693,"CPC",0.95,"CPC",0.918101636132231
48013,2025-04-06,"CPC",0.8,"CPC",0.655354817548754,"CPC",0.8,"CPC",0.751784939182918
48014,2025-04-06,"LPC",0.5,"CPC",0.535574790154426,"CPC",0.5,"CPC",0.345191596718142
48015,2025-04-06,"LPC",0.8,"LPC",0.547870873862645,"LPC",0.5,"LPC",0.615956957954215
48016,2025-04-06,"LPC",0.5,"CPC",0.545709357239295,"CPC",0.8,"CPC",0.448569785746432
48017,2025-04-06,"CPC",0.5,"NDP",0.612415452398892,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-06,"CPC",0.65,"CPC",0.613634144752796,"CPC",0.8,"CPC",0.687878048250932
48019,2025-04-06,"CPC",0.65,"CPC",0.55827806780638,"CPC",0.8,"CPC",0.669426022602127
48020,2025-04-06,"CPC",0.65,"LPC",0.545659659557265,"CPC",0.8,"CPC",0.483333333333333
48021,2025-04-06,"LPC",0.65,"LPC",0.610119950365674,"LPC",0.5,"LPC",0.586706650121891
48022,2025-04-06,"NDP",0.8,"NDP",0.918696029833298,"NDP",0.8,"NDP",0.839565343277766
48023,2025-04-06,"CPC",0.65,"CPC",0.576804136613018,"CPC",0.8,"CPC",0.675601378871006
48024,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-06,"CPC",0.95,"CPC",0.879176307502337,"CPC",0.95,"CPC",0.926392102500779
48030,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-06,"CPC",0.95,"CPC",0.866689035829363,"CPC",0.95,"CPC",0.922229678609787
48036,2025-04-06,"CPC",0.95,"CPC",0.900150333757822,"CPC",0.95,"CPC",0.933383444585941
48037,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59001,2025-04-06,"LPC",0.5,"CPC",0.502828768757555,"CPC",0.8,"CPC",0.434276256252518
59002,2025-04-06,"LPC",0.95,"LPC",0.531614219317638,"LPC",0.65,"LPC",0.710538073105879
59003,2025-04-06,"LPC",0.95,"LPC",0.9170367721498,"LPC",0.8,"LPC",0.889012257383267
59004,2025-04-06,"CPC",0.95,"CPC",0.808409746032689,"CPC",0.95,"CPC",0.902803248677563
59005,2025-04-06,"CPC",0.8,"CPC",0.722646405267986,"CPC",0.95,"CPC",0.824215468422662
59006,2025-04-06,"LPC",0.65,"LPC",0.662886088709888,"CPC",0.5,"LPC",0.437628696236629
59007,2025-04-06,"CPC",0.95,"CPC",0.837407085949579,"CPC",0.95,"CPC",0.912469028649859
59008,2025-04-06,"LPC",0.95,"LPC",0.806906233845499,"LPC",0.8,"LPC",0.8523020779485
59009,2025-04-06,"CPC",0.8,"NDP",0.528781513753421,"CPC",0.8,"CPC",0.533333333333333
59010,2025-04-06,"CPC",0.65,"NDP",0.604586072564309,"CPC",0.65,"CPC",0.433333333333333
59011,2025-04-06,"LPC",0.95,"LPC",0.762242392040295,"LPC",0.65,"LPC",0.787414130680098
59012,2025-04-06,"LPC",0.5,"NDP",0.684274734710797,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-06,"LPC",0.95,"LPC",0.748409261927929,"LPC",0.8,"LPC",0.83280308730931
59014,2025-04-06,"CPC",0.8,"CPC",0.699917015141944,"CPC",0.95,"CPC",0.816639005047315
59015,2025-04-06,"CPC",0.8,"CPC",0.655049489976116,"CPC",0.95,"CPC",0.801683163325372
59016,2025-04-06,"LPC",0.5,"CPC",0.509974515323535,"CPC",0.8,"CPC",0.436658171774512
59017,2025-04-06,"LPC",0.65,"LPC",0.56902070415895,"CPC",0.8,"LPC",0.40634023471965
59018,2025-04-06,"CPC",0.65,"CPC",0.647203890537683,"CPC",0.8,"CPC",0.699067963512561
59019,2025-04-06,"CPC",0.8,"NDP",0.533204826045703,"CPC",0.8,"CPC",0.533333333333333
59020,2025-04-06,"LPC",0.8,"NDP",0.69904527989757,"LPC",0.5,"LPC",0.433333333333333
59021,2025-04-06,"CPC",0.95,"CPC",0.53721117315282,"CPC",0.8,"CPC",0.762403724384273
59022,2025-04-06,"LPC",0.95,"LPC",0.893656520927563,"LPC",0.8,"LPC",0.881218840309188
59023,2025-04-06,"CPC",0.65,"CPC",0.571689947334482,"CPC",0.8,"CPC",0.673896649111494
59024,2025-04-06,"LPC",0.5,"LPC",0.56481470874583,"CPC",0.8,"LPC",0.35493823624861
59025,2025-04-06,"LPC",0.65,"NDP",0.529482374427899,"CPC",0.5,"LPC",0.216666666666667
59026,2025-04-06,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-06,"LPC",0.8,"CPC",0.518435342646127,"LPC",0.65,"LPC",0.483333333333333
59028,2025-04-06,"LPC",0.95,"LPC",0.65509834049871,"LPC",0.8,"LPC",0.801699446832903
59029,2025-04-06,"LPC",0.5,"GPC",0.538698696361435,"CPC",0.5,"GPC",0.179566232120478
59030,2025-04-06,"CPC",0.95,"CPC",0.636803851883399,"CPC",0.95,"CPC",0.845601283961133
59031,2025-04-06,"CPC",0.8,"CPC",0.653372490502183,"CPC",0.8,"CPC",0.751124163500728
59032,2025-04-06,"LPC",0.8,"LPC",0.668730400090472,"CPC",0.65,"LPC",0.489576800030157
59033,2025-04-06,"LPC",0.95,"LPC",0.815388140336568,"LPC",0.95,"LPC",0.905129380112189
59034,2025-04-06,"LPC",0.95,"LPC",0.938831910167269,"LPC",0.95,"LPC",0.94627730338909
59035,2025-04-06,"LPC",0.95,"LPC",0.889157518494204,"LPC",0.8,"LPC",0.879719172831401
59036,2025-04-06,"LPC",0.5,"NDP",0.707175752615855,"NDP",0.5,"NDP",0.402391917538618
59037,2025-04-06,"LPC",0.95,"LPC",0.866935534320167,"LPC",0.8,"LPC",0.872311844773389
59038,2025-04-06,"LPC",0.95,"LPC",0.88090006550985,"LPC",0.8,"LPC",0.876966688503283
59039,2025-04-06,"LPC",0.8,"NDP",0.741062091439765,"LPC",0.65,"LPC",0.483333333333333
59040,2025-04-06,"LPC",0.95,"LPC",0.794264755224541,"LPC",0.8,"LPC",0.848088251741514
59041,2025-04-06,"CPC",0.8,"CPC",0.640324325185604,"CPC",0.8,"CPC",0.746774775061868
59042,2025-04-06,"LPC",0.65,"NDP",0.556614916662936,"NDP",0.8,"NDP",0.452204972220979
59043,2025-04-06,"LPC",0.95,"LPC",0.800334779895378,"LPC",0.65,"LPC",0.800111593298459
60001,2025-04-06,"LPC",0.8,"LPC",0.512971630239676,"LPC",0.65,"LPC",0.654323876746559
61001,2025-04-06,"LPC",0.8,"LPC",0.733919758660152,"LPC",0.95,"LPC",0.827973252886717
62001,2025-04-06,"LPC",0.5,"NDP",0.670716502284547,"NDP",0.8,"NDP",0.490238834094849
