"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-11,"CPC",0.95,"CPC",0.960835821579089,"CPC",0.95,"CPC",0.953611940526363
48002,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-11,"LPC",0.5,"CPC",0.504357069687418,"CPC",0.8,"CPC",0.434785689895806
48005,2025-04-11,"LPC",0.5,"CPC",0.501984623175858,"CPC",0.65,"CPC",0.383994874391953
48006,2025-04-11,"CPC",0.65,"CPC",0.640957856307536,"CPC",0.8,"CPC",0.696985952102512
48007,2025-04-11,"CPC",0.8,"CPC",0.726685931609297,"CPC",0.95,"CPC",0.825561977203099
48008,2025-04-11,"CPC",0.8,"CPC",0.767312825873827,"CPC",0.95,"CPC",0.839104275291276
48009,2025-04-11,"LPC",0.8,"LPC",0.632275715405541,"LPC",0.8,"LPC",0.74409190513518
48010,2025-04-11,"CPC",0.95,"CPC",0.875732578211504,"CPC",0.95,"CPC",0.925244192737168
48011,2025-04-11,"CPC",0.8,"CPC",0.686250592110964,"CPC",0.95,"CPC",0.812083530703655
48012,2025-04-11,"CPC",0.95,"CPC",0.861997609802482,"CPC",0.95,"CPC",0.920665869934161
48013,2025-04-11,"CPC",0.8,"CPC",0.679213064987519,"CPC",0.8,"CPC",0.759737688329173
48014,2025-04-11,"LPC",0.65,"CPC",0.528051514796335,"CPC",0.5,"CPC",0.342683838265445
48015,2025-04-11,"LPC",0.8,"LPC",0.64769553523146,"LPC",0.65,"LPC",0.699231845077153
48016,2025-04-11,"LPC",0.5,"CPC",0.52103996754669,"CPC",0.8,"CPC",0.440346655848897
48017,2025-04-11,"CPC",0.65,"NDP",0.5472621426572,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-11,"CPC",0.65,"CPC",0.533376552922926,"CPC",0.8,"CPC",0.661125517640975
48019,2025-04-11,"LPC",0.5,"LPC",0.502248019439454,"CPC",0.8,"LPC",0.334082673146485
48020,2025-04-11,"LPC",0.5,"LPC",0.509869741706712,"CPC",0.8,"LPC",0.336623247235571
48021,2025-04-11,"LPC",0.65,"LPC",0.541640612430516,"LPC",0.65,"LPC",0.613880204143505
48022,2025-04-11,"NDP",0.8,"NDP",0.821906227425896,"NDP",0.8,"NDP",0.807302075808632
48023,2025-04-11,"LPC",0.5,"CPC",0.540795539891671,"CPC",0.8,"CPC",0.446931846630557
48024,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-11,"CPC",0.95,"CPC",0.801569873782234,"CPC",0.95,"CPC",0.900523291260745
48030,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-11,"CPC",0.95,"CPC",0.851690134424486,"CPC",0.95,"CPC",0.917230044808162
48036,2025-04-11,"CPC",0.95,"CPC",0.863721956677131,"CPC",0.95,"CPC",0.92124065222571
48037,2025-04-11,"CPC",0.95,"CPC",0.944072967182435,"CPC",0.95,"CPC",0.948024322394145
59001,2025-04-11,"LPC",0.5,"CPC",0.518862561947405,"CPC",0.8,"CPC",0.439620853982468
59002,2025-04-11,"LPC",0.8,"LPC",0.555505047829502,"NDP",0.65,"LPC",0.451835015943167
59003,2025-04-11,"LPC",0.95,"LPC",0.833384071335524,"LPC",0.8,"LPC",0.861128023778508
59004,2025-04-11,"CPC",0.8,"CPC",0.794238563571693,"CPC",0.95,"CPC",0.848079521190564
59005,2025-04-11,"CPC",0.8,"CPC",0.714098951228068,"CPC",0.95,"CPC",0.821366317076023
59006,2025-04-11,"LPC",0.5,"LPC",0.585860088244559,"CPC",0.65,"LPC",0.361953362748186
59007,2025-04-11,"CPC",0.95,"CPC",0.847600244737028,"CPC",0.95,"CPC",0.915866748245676
59008,2025-04-11,"LPC",0.95,"LPC",0.73820630964749,"LPC",0.8,"LPC",0.82940210321583
59009,2025-04-11,"CPC",0.8,"NDP",0.518669133601552,"CPC",0.65,"CPC",0.483333333333333
59010,2025-04-11,"CPC",0.8,"NDP",0.539641046076116,"CPC",0.65,"CPC",0.483333333333333
59011,2025-04-11,"LPC",0.8,"LPC",0.69595456040703,"LPC",0.65,"LPC",0.715318186802343
59012,2025-04-11,"LPC",0.5,"NDP",0.50802026834844,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-11,"LPC",0.95,"LPC",0.684864509332253,"LPC",0.8,"LPC",0.811621503110751
59014,2025-04-11,"CPC",0.8,"CPC",0.699719560630219,"CPC",0.95,"CPC",0.81657318687674
59015,2025-04-11,"CPC",0.8,"CPC",0.65003515316697,"CPC",0.95,"CPC",0.800011717722323
59016,2025-04-11,"LPC",0.5,"CPC",0.526693047097443,"CPC",0.8,"CPC",0.442231015699148
59017,2025-04-11,"LPC",0.65,"CPC",0.518230820231735,"CPC",0.8,"CPC",0.439410273410578
59018,2025-04-11,"LPC",0.5,"CPC",0.679057092323696,"CPC",0.8,"CPC",0.493019030774565
59019,2025-04-11,"CPC",0.65,"CPC",0.531080648840481,"CPC",0.65,"CPC",0.61036021628016
59020,2025-04-11,"LPC",0.8,"NDP",0.547513499399324,"NDP",0.8,"NDP",0.449171166466441
59021,2025-04-11,"CPC",0.95,"CPC",0.550358525130244,"CPC",0.8,"CPC",0.766786175043415
59022,2025-04-11,"LPC",0.95,"LPC",0.810706959857596,"LPC",0.95,"LPC",0.903568986619198
59023,2025-04-11,"CPC",0.65,"CPC",0.599395122032383,"CPC",0.8,"CPC",0.683131707344128
59024,2025-04-11,"LPC",0.5,"LPC",0.516430172791616,"CPC",0.8,"LPC",0.338810057597205
59025,2025-04-11,"LPC",0.65,"NDP",0.538869923258973,"CPC",0.5,"LPC",0.216666666666667
59026,2025-04-11,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-11,"LPC",0.65,"LPC",0.508314853843168,"LPC",0.8,"LPC",0.652771617947723
59028,2025-04-11,"LPC",0.65,"LPC",0.639382034344929,"LPC",0.8,"LPC",0.696460678114976
59029,2025-04-11,"CPC",0.5,"GPC",0.556989125243942,"CPC",0.5,"CPC",0.333333333333333
59030,2025-04-11,"CPC",0.8,"CPC",0.614239006269492,"CPC",0.8,"CPC",0.738079668756497
59031,2025-04-11,"CPC",0.8,"CPC",0.650672429674727,"CPC",0.8,"CPC",0.750224143224909
59032,2025-04-11,"LPC",0.5,"LPC",0.62154385312296,"CPC",0.65,"LPC",0.373847951040987
59033,2025-04-11,"LPC",0.65,"LPC",0.768304843407289,"LPC",0.95,"LPC",0.78943494780243
59034,2025-04-11,"LPC",0.95,"LPC",0.833569362382328,"LPC",0.95,"LPC",0.911189787460776
59035,2025-04-11,"LPC",0.95,"LPC",0.817039268166496,"LPC",0.8,"LPC",0.855679756055499
59036,2025-04-11,"NDP",0.65,"NDP",0.610842303632143,"NDP",0.8,"NDP",0.686947434544048
59037,2025-04-11,"LPC",0.95,"LPC",0.827483300646408,"LPC",0.8,"LPC",0.859161100215469
59038,2025-04-11,"LPC",0.95,"LPC",0.785666014780086,"LPC",0.8,"LPC",0.845222004926695
59039,2025-04-11,"LPC",0.8,"NDP",0.528631597142131,"LPC",0.65,"LPC",0.483333333333333
59040,2025-04-11,"LPC",0.95,"LPC",0.692558322053834,"LPC",0.8,"LPC",0.814186107351278
59041,2025-04-11,"CPC",0.65,"CPC",0.623282528484788,"CPC",0.8,"CPC",0.691094176161596
59042,2025-04-11,"LPC",0.8,"LPC",0.557378312834037,"NDP",0.8,"LPC",0.452459437611346
59043,2025-04-11,"LPC",0.95,"LPC",0.735828508328815,"LPC",0.8,"LPC",0.828609502776272
60001,2025-04-11,"LPC",0.8,"LPC",0.51172671541475,"LPC",0.8,"LPC",0.70390890513825
61001,2025-04-11,"LPC",0.8,"LPC",0.737544717253362,"LPC",0.95,"LPC",0.829181572417787
62001,2025-04-11,"LPC",0.5,"NDP",0.675517278242054,NA,NA,"NDP",0.225172426080685
