"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-15,"LPC",0.5,"CPC",0.5397,"CPC",0.8,"CPC",0.446566666666667
48020,2025-04-15,"LPC",0.5,"CPC",0.5311,"CPC",0.8,"CPC",0.4437
48021,2025-04-15,"LPC",0.5,"LPC",0.5075,"LPC",0.5,"LPC",0.5025
48022,2025-04-15,"NDP",0.8,"NDP",0.8381,"NDP",0.8,"NDP",0.8127
48023,2025-04-15,"LPC",0.5,"CPC",0.5811,"CPC",0.8,"CPC",0.460366666666667
48024,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-15,"CPC",0.95,"CPC",0.8349,"CPC",0.95,"CPC",0.911633333333333
48030,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-15,"CPC",0.95,"CPC",0.8835,"CPC",0.95,"CPC",0.927833333333333
48036,2025-04-15,"CPC",0.95,"CPC",0.8953,"CPC",0.95,"CPC",0.931766666666667
48037,2025-04-15,"CPC",0.95,"CPC",0.9727,"CPC",0.95,"CPC",0.957566666666667
59001,2025-04-15,"LPC",0.5,"CPC",0.5502,"CPC",0.8,"CPC",0.450066666666667
59002,2025-04-15,"LPC",0.65,"LPC",0.5342,"NDP",0.5,"LPC",0.394733333333333
59003,2025-04-15,"LPC",0.95,"LPC",0.8093,"LPC",0.8,"LPC",0.8531
59004,2025-04-15,"CPC",0.8,"CPC",0.887,"CPC",0.95,"CPC",0.879
59005,2025-04-15,"CPC",0.8,"CPC",0.7452,"CPC",0.95,"CPC",0.831733333333333
59006,2025-04-15,"LPC",0.5,"LPC",0.5522,"CPC",0.65,"LPC",0.350733333333333
59007,2025-04-15,"CPC",0.95,"CPC",0.8797,"CPC",0.95,"CPC",0.926566666666667
59008,2025-04-15,"LPC",0.95,"LPC",0.7104,"LPC",0.8,"LPC",0.820133333333333
59009,2025-04-15,"CPC",0.8,"CPC",0.5365,"CPC",0.65,"CPC",0.662166666666667
59010,2025-04-15,"CPC",0.8,"CPC",0.5274,"CPC",0.65,"CPC",0.659133333333333
59011,2025-04-15,"LPC",0.8,"LPC",0.664,"LPC",0.65,"LPC",0.704666666666667
59012,2025-04-15,"LPC",0.5,"LPC",0.5125,"LPC",0.5,"LPC",0.504166666666667
59013,2025-04-15,"LPC",0.95,"LPC",0.6523,"LPC",0.8,"LPC",0.800766666666667
59014,2025-04-15,"CPC",0.8,"CPC",0.7309,"CPC",0.95,"CPC",0.826966666666667
59015,2025-04-15,"CPC",0.8,"CPC",0.6812,"CPC",0.95,"CPC",0.8104
59016,2025-04-15,"LPC",0.5,"CPC",0.5584,"CPC",0.8,"CPC",0.4528
59017,2025-04-15,"LPC",0.65,"CPC",0.5515,"CPC",0.8,"CPC",0.4505
59018,2025-04-15,"CPC",0.65,"CPC",0.7118,"CPC",0.95,"CPC",0.7706
59019,2025-04-15,"CPC",0.5,"CPC",0.5717,"CPC",0.65,"CPC",0.5739
59020,2025-04-15,"LPC",0.8,"NDP",0.5485,"NDP",0.8,"NDP",0.4495
59021,2025-04-15,"CPC",0.95,"CPC",0.5523,"CPC",0.8,"CPC",0.767433333333333
59022,2025-04-15,"LPC",0.95,"LPC",0.783,"LPC",0.95,"LPC",0.894333333333333
59023,2025-04-15,"CPC",0.65,"CPC",0.6321,"CPC",0.95,"CPC",0.744033333333333
59024,2025-04-15,"LPC",0.5,"CPC",0.5134,"CPC",0.8,"CPC",0.4378
59025,2025-04-15,"LPC",0.8,"NDP",0.5115,"LPC",0.5,"LPC",0.433333333333333
59026,2025-04-15,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-15,"LPC",0.5,"CPC",0.5259,"LPC",0.8,"LPC",0.433333333333333
59028,2025-04-15,"LPC",0.5,"LPC",0.6063,"LPC",0.8,"LPC",0.635433333333333
59029,2025-04-15,"CPC",0.5,"GPC",0.5105,"LPC",0.5,"GPC",0.170166666666667
59030,2025-04-15,"CPC",0.8,"CPC",0.6432,"CPC",0.95,"CPC",0.797733333333333
59031,2025-04-15,"CPC",0.8,"CPC",0.734,"CPC",0.8,"CPC",0.778
59032,2025-04-15,"LPC",0.5,"LPC",0.5869,"CPC",0.8,"LPC",0.3623
59033,2025-04-15,"LPC",0.65,"LPC",0.7403,"LPC",0.95,"LPC",0.7801
59034,2025-04-15,"LPC",0.95,"LPC",0.805,"LPC",0.95,"LPC",0.901666666666667
59035,2025-04-15,"LPC",0.95,"LPC",0.794,"LPC",0.95,"LPC",0.898
59036,2025-04-15,"NDP",0.65,"NDP",0.5696,"NDP",0.8,"NDP",0.6732
59037,2025-04-15,"LPC",0.95,"LPC",0.804,"LPC",0.8,"LPC",0.851333333333333
59038,2025-04-15,"LPC",0.95,"LPC",0.7623,"LPC",0.8,"LPC",0.837433333333333
59039,2025-04-15,"LPC",0.65,"LPC",0.5115,"LPC",0.65,"LPC",0.603833333333333
59040,2025-04-15,"LPC",0.95,"LPC",0.6628,"LPC",0.8,"LPC",0.804266666666667
59041,2025-04-15,"CPC",0.65,"CPC",0.654,"CPC",0.8,"CPC",0.701333333333333
59042,2025-04-15,"LPC",0.65,"LPC",0.5915,"NDP",0.8,"LPC",0.413833333333333
59043,2025-04-15,"LPC",0.95,"LPC",0.7124,"LPC",0.8,"LPC",0.8208
60001,2025-04-15,"LPC",0.8,"CPC",0.5128,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-15,"LPC",0.8,"LPC",0.7155,"LPC",0.95,"LPC",0.821833333333333
62001,2025-04-15,"LPC",0.5,"NDP",0.6824,"NDP",0.8,"NDP",0.494133333333333
