"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-09,"CPC",0.95,"CPC",0.955296362472364,"CPC",0.95,"CPC",0.951765454157455
48002,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-09,"LPC",0.5,"LPC",0.503064757635255,"CPC",0.8,"LPC",0.334354919211752
48005,2025-04-09,"LPC",0.5,"LPC",0.504145738888928,"CPC",0.65,"LPC",0.334715246296309
48006,2025-04-09,"CPC",0.8,"CPC",0.634448637473727,"CPC",0.8,"CPC",0.744816212491243
48007,2025-04-09,"CPC",0.8,"CPC",0.721459418048815,"CPC",0.95,"CPC",0.823819806016272
48008,2025-04-09,"CPC",0.95,"CPC",0.760985047633594,"CPC",0.95,"CPC",0.886995015877864
48009,2025-04-09,"LPC",0.8,"LPC",0.63849807467627,"LPC",0.8,"LPC",0.74616602489209
48010,2025-04-09,"CPC",0.95,"CPC",0.869899333521099,"CPC",0.95,"CPC",0.923299777840366
48011,2025-04-09,"CPC",0.8,"CPC",0.679914003619317,"CPC",0.95,"CPC",0.809971334539772
48012,2025-04-09,"CPC",0.95,"CPC",0.855852830738055,"CPC",0.95,"CPC",0.918617610246018
48013,2025-04-09,"CPC",0.8,"CPC",0.671966256456972,"CPC",0.8,"CPC",0.757322085485657
48014,2025-04-09,"LPC",0.5,"CPC",0.521543731489838,"LPC",0.5,"LPC",0.333333333333333
48015,2025-04-09,"LPC",0.8,"LPC",0.645655546915884,"LPC",0.65,"LPC",0.698551848971962
48016,2025-04-09,"LPC",0.5,"CPC",0.517946075415703,"CPC",0.8,"CPC",0.439315358471901
48017,2025-04-09,"CPC",0.65,"NDP",0.612821076558523,"CPC",0.8,"CPC",0.483333333333333
48018,2025-04-09,"CPC",0.65,"CPC",0.532224264770343,"CPC",0.8,"CPC",0.660741421590114
48019,2025-04-09,"CPC",0.65,"LPC",0.50423352431663,"CPC",0.65,"CPC",0.433333333333333
48020,2025-04-09,"CPC",0.65,"LPC",0.513557902512194,"CPC",0.8,"CPC",0.483333333333333
48021,2025-04-09,"LPC",0.65,"LPC",0.544652542163229,"LPC",0.65,"LPC",0.614884180721076
48022,2025-04-09,"NDP",0.8,"NDP",0.887178906626359,"NDP",0.8,"NDP",0.82905963554212
48023,2025-04-09,"CPC",0.65,"CPC",0.537271461793979,"CPC",0.8,"CPC",0.662423820597993
48024,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-09,"CPC",0.95,"CPC",0.796142530224989,"CPC",0.95,"CPC",0.898714176741663
48030,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-09,"CPC",0.95,"CPC",0.84633902686414,"CPC",0.95,"CPC",0.915446342288047
48036,2025-04-09,"CPC",0.95,"CPC",0.85893309502519,"CPC",0.95,"CPC",0.919644365008397
48037,2025-04-09,"CPC",0.95,"CPC",0.939308164916774,"CPC",0.95,"CPC",0.946436054972258
59001,2025-04-09,"LPC",0.5,"LPC",0.556541110281711,"CPC",0.8,"LPC",0.352180370093904
59002,2025-04-09,"LPC",0.8,"LPC",0.569100746993418,"NDP",0.5,"LPC",0.456366915664473
59003,2025-04-09,"LPC",0.95,"LPC",0.87723432593936,"LPC",0.8,"LPC",0.87574477531312
59004,2025-04-09,"CPC",0.95,"CPC",0.748702736240601,"CPC",0.95,"CPC",0.8829009120802
59005,2025-04-09,"CPC",0.8,"CPC",0.666711986021674,"CPC",0.95,"CPC",0.805570662007225
59006,2025-04-09,"LPC",0.5,"LPC",0.635897013119653,"CPC",0.65,"LPC",0.378632337706551
59007,2025-04-09,"CPC",0.95,"CPC",0.804766501585511,"CPC",0.95,"CPC",0.901588833861837
59008,2025-04-09,"LPC",0.8,"LPC",0.784726742165095,"LPC",0.8,"LPC",0.794908914055032
59009,2025-04-09,"CPC",0.8,"NDP",0.554801385554512,"CPC",0.65,"CPC",0.483333333333333
59010,2025-04-09,"CPC",0.8,"NDP",0.52938432258718,"CPC",0.5,"CPC",0.433333333333333
59011,2025-04-09,"LPC",0.8,"LPC",0.744172283296503,"LPC",0.65,"LPC",0.731390761098834
59012,2025-04-09,"LPC",0.5,"NDP",0.65936107680681,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-09,"LPC",0.95,"LPC",0.734028020038762,"LPC",0.8,"LPC",0.828009340012921
59014,2025-04-09,"CPC",0.8,"CPC",0.652846991239769,"CPC",0.95,"CPC",0.800948997079923
59015,2025-04-09,"CPC",0.8,"CPC",0.602071050853894,"CPC",0.95,"CPC",0.784023683617965
59016,2025-04-09,"LPC",0.5,"LPC",0.522769955811881,"CPC",0.8,"LPC",0.34092331860396
59017,2025-04-09,"LPC",0.5,"LPC",0.53204044364175,"CPC",0.8,"LPC",0.344013481213917
59018,2025-04-09,"CPC",0.65,"CPC",0.630407976676471,"CPC",0.8,"CPC",0.693469325558824
59019,2025-04-09,"CPC",0.8,"CPC",0.51200354072013,"CPC",0.65,"CPC",0.654001180240043
59020,2025-04-09,"LPC",0.8,"NDP",0.603584571254681,"NDP",0.5,"NDP",0.36786152375156
59021,2025-04-09,"CPC",0.95,"CPC",0.502984442548131,"CPC",0.65,"CPC",0.70099481418271
59022,2025-04-09,"LPC",0.95,"LPC",0.856027671643263,"LPC",0.95,"LPC",0.918675890547754
59023,2025-04-09,"CPC",0.65,"CPC",0.549620972092833,"CPC",0.8,"CPC",0.666540324030944
59024,2025-04-09,"LPC",0.5,"LPC",0.56487947158988,"CPC",0.8,"LPC",0.354959823863293
59025,2025-04-09,"LPC",0.65,"NDP",0.542687127402468,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-09,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-09,"LPC",0.8,"LPC",0.558868772925505,"LPC",0.8,"LPC",0.719622924308502
59028,2025-04-09,"LPC",0.65,"LPC",0.689044657302223,"LPC",0.8,"LPC",0.713014885767408
59029,2025-04-09,"LPC",0.5,"GPC",0.560793922777069,"GPC",0.5,"GPC",0.353597974259023
59030,2025-04-09,"CPC",0.95,"CPC",0.568800827158122,"CPC",0.8,"CPC",0.772933609052707
59031,2025-04-09,"CPC",0.95,"CPC",0.618796447318499,"CPC",0.8,"CPC",0.789598815772833
59032,2025-04-09,"LPC",0.5,"LPC",0.671493135108805,"CPC",0.65,"LPC",0.390497711702935
59033,2025-04-09,"LPC",0.8,"LPC",0.814961797056575,"LPC",0.95,"LPC",0.854987265685525
59034,2025-04-09,"LPC",0.95,"LPC",0.878334235132791,"LPC",0.95,"LPC",0.92611141171093
59035,2025-04-09,"LPC",0.95,"LPC",0.861430731648984,"LPC",0.95,"LPC",0.920476910549661
59036,2025-04-09,"LPC",0.5,"NDP",0.666191152279494,"NDP",0.65,"NDP",0.438730384093165
59037,2025-04-09,"LPC",0.95,"LPC",0.871271576519635,"LPC",0.8,"LPC",0.873757192173212
59038,2025-04-09,"LPC",0.95,"LPC",0.830453775019191,"LPC",0.8,"LPC",0.86015125833973
59039,2025-04-09,"LPC",0.8,"NDP",0.625316563702233,"LPC",0.5,"LPC",0.433333333333333
59040,2025-04-09,"LPC",0.95,"LPC",0.740758576208729,"LPC",0.8,"LPC",0.830252858736243
59041,2025-04-09,"CPC",0.8,"CPC",0.575175816693685,"CPC",0.8,"CPC",0.725058605564562
59042,2025-04-09,"LPC",0.8,"NDP",0.512930259121613,"NDP",0.8,"NDP",0.437643419707204
59043,2025-04-09,"LPC",0.8,"LPC",0.781384178100385,"LPC",0.8,"LPC",0.793794726033461
60001,2025-04-09,"LPC",0.8,"LPC",0.536385288574117,"LPC",0.8,"LPC",0.712128429524706
61001,2025-04-09,"LPC",0.8,"LPC",0.759407028905947,"LPC",0.95,"LPC",0.836469009635316
62001,2025-04-09,"LPC",0.5,"NDP",0.668691979614293,"NDP",0.8,"NDP",0.489563993204764
