"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48020,2025-04-13,"LPC",0.5,"CPC",0.5279,"CPC",0.8,"CPC",0.442633333333333
48021,2025-04-13,"LPC",0.65,"LPC",0.5074,"LPC",0.65,"LPC",0.602466666666667
48022,2025-04-13,"NDP",0.8,"NDP",0.8014,"NDP",0.8,"NDP",0.800466666666667
48023,2025-04-13,"LPC",0.5,"CPC",0.5796,"CPC",0.8,"CPC",0.459866666666667
48024,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-13,"CPC",0.95,"CPC",0.8375,"CPC",0.95,"CPC",0.9125
48030,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-13,"CPC",0.95,"CPC",0.8871,"CPC",0.95,"CPC",0.929033333333333
48036,2025-04-13,"CPC",0.95,"CPC",0.8998,"CPC",0.95,"CPC",0.933266666666667
48037,2025-04-13,"CPC",0.95,"CPC",0.9786,"CPC",0.95,"CPC",0.959533333333333
59001,2025-04-13,"LPC",0.5,"CPC",0.529,"CPC",0.8,"CPC",0.443
59002,2025-04-13,"LPC",0.65,"LPC",0.5451,"NDP",0.65,"LPC",0.398366666666667
59003,2025-04-13,"LPC",0.95,"LPC",0.8206,"LPC",0.8,"LPC",0.856866666666667
59004,2025-04-13,"CPC",0.8,"CPC",0.8654,"CPC",0.95,"CPC",0.8718
59005,2025-04-13,"CPC",0.8,"CPC",0.725,"CPC",0.95,"CPC",0.825
59006,2025-04-13,"LPC",0.5,"LPC",0.5736,"CPC",0.65,"LPC",0.357866666666667
59007,2025-04-13,"CPC",0.95,"CPC",0.8569,"CPC",0.95,"CPC",0.918966666666667
59008,2025-04-13,"LPC",0.95,"LPC",0.7254,"LPC",0.8,"LPC",0.825133333333333
59009,2025-04-13,"CPC",0.8,"NDP",0.5227,"CPC",0.65,"CPC",0.483333333333333
59010,2025-04-13,"CPC",0.8,"NDP",0.5439,"CPC",0.65,"CPC",0.483333333333333
59011,2025-04-13,"LPC",0.8,"LPC",0.683,"LPC",0.65,"LPC",0.711
59012,2025-04-13,"LPC",0.5,"NDP",0.5223,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-13,"LPC",0.95,"LPC",0.6724,"LPC",0.8,"LPC",0.807466666666667
59014,2025-04-13,"CPC",0.8,"CPC",0.7104,"CPC",0.95,"CPC",0.820133333333333
59015,2025-04-13,"CPC",0.8,"CPC",0.6621,"CPC",0.95,"CPC",0.804033333333333
59016,2025-04-13,"LPC",0.5,"CPC",0.539,"CPC",0.8,"CPC",0.446333333333333
59017,2025-04-13,"LPC",0.65,"CPC",0.5308,"CPC",0.8,"CPC",0.4436
59018,2025-04-13,"CPC",0.65,"CPC",0.6903,"CPC",0.8,"CPC",0.713433333333333
59019,2025-04-13,"CPC",0.5,"CPC",0.5198,"CPC",0.65,"CPC",0.5566
59020,2025-04-13,"LPC",0.8,"NDP",0.5624,"NDP",0.8,"NDP",0.454133333333333
59021,2025-04-13,"CPC",0.95,"CPC",0.5463,"CPC",0.8,"CPC",0.765433333333333
59022,2025-04-13,"LPC",0.95,"LPC",0.798,"LPC",0.95,"LPC",0.899333333333333
59023,2025-04-13,"CPC",0.65,"CPC",0.6114,"CPC",0.8,"CPC",0.687133333333333
59024,2025-04-13,"LPC",0.5,"LPC",0.5035,"CPC",0.8,"LPC",0.3345
59025,2025-04-13,"LPC",0.8,"NDP",0.5435,"CPC",0.5,"LPC",0.266666666666667
59026,2025-04-13,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-13,"LPC",0.5,"CPC",0.5041,"LPC",0.8,"LPC",0.433333333333333
59028,2025-04-13,"LPC",0.65,"LPC",0.6267,"LPC",0.8,"LPC",0.692233333333333
59029,2025-04-13,"CPC",0.5,"GPC",0.5837,"CPC",0.5,"CPC",0.333333333333333
59030,2025-04-13,"CPC",0.8,"CPC",0.6263,"CPC",0.8,"CPC",0.7421
59031,2025-04-13,"CPC",0.8,"CPC",0.6445,"CPC",0.8,"CPC",0.748166666666667
59032,2025-04-13,"LPC",0.5,"LPC",0.6092,"CPC",0.65,"LPC",0.369733333333333
59033,2025-04-13,"LPC",0.65,"LPC",0.7545,"LPC",0.95,"LPC",0.784833333333333
59034,2025-04-13,"LPC",0.95,"LPC",0.8205,"LPC",0.95,"LPC",0.906833333333333
59035,2025-04-13,"LPC",0.95,"LPC",0.804,"LPC",0.8,"LPC",0.851333333333333
59036,2025-04-13,"NDP",0.65,"NDP",0.6265,"NDP",0.8,"NDP",0.692166666666667
59037,2025-04-13,"LPC",0.95,"LPC",0.8142,"LPC",0.8,"LPC",0.854733333333333
59038,2025-04-13,"LPC",0.95,"LPC",0.7723,"LPC",0.8,"LPC",0.840766666666667
59039,2025-04-13,"LPC",0.65,"NDP",0.5447,"LPC",0.65,"LPC",0.433333333333333
59040,2025-04-13,"LPC",0.95,"LPC",0.6794,"LPC",0.8,"LPC",0.8098
59041,2025-04-13,"CPC",0.65,"CPC",0.6347,"CPC",0.8,"CPC",0.6949
59042,2025-04-13,"LPC",0.8,"LPC",0.5415,"NDP",0.8,"LPC",0.447166666666667
59043,2025-04-13,"LPC",0.95,"LPC",0.7224,"LPC",0.8,"LPC",0.824133333333333
60001,2025-04-13,"LPC",0.8,"LPC",0.5117,"LPC",0.8,"LPC",0.7039
61001,2025-04-13,"LPC",0.8,"LPC",0.7375,"LPC",0.95,"LPC",0.829166666666667
62001,2025-04-13,"LPC",0.5,"NDP",0.6755,NA,NA,"NDP",0.225166666666667
