"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-18,"LPC",0.5,"CPC",0.6416,"CPC",0.65,"CPC",0.430533333333333
48020,2025-04-18,"LPC",0.5,"CPC",0.6335,"CPC",0.8,"CPC",0.477833333333333
48021,2025-04-18,"LPC",0.65,"CPC",0.5843,"LPC",0.65,"LPC",0.433333333333333
48022,2025-04-18,"NDP",0.8,"NDP",0.8088,"NDP",0.8,"NDP",0.802933333333333
48023,2025-04-18,"LPC",0.5,"CPC",0.6819,"CPC",0.8,"CPC",0.493966666666667
48024,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-18,"CPC",0.95,"CPC",0.9248,"CPC",0.95,"CPC",0.9416
48030,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-18,"CPC",0.95,"CPC",0.9682,"CPC",0.95,"CPC",0.956066666666667
48036,2025-04-18,"CPC",0.95,"CPC",0.9782,"CPC",0.95,"CPC",0.9594
48037,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59001,2025-04-18,"LPC",0.5,"LPC",0.5117,"CPC",0.8,"LPC",0.337233333333333
59002,2025-04-18,"LPC",0.5,"LPC",0.5873,"NDP",0.5,"LPC",0.362433333333333
59003,2025-04-18,"LPC",0.95,"LPC",0.8706,"LPC",0.8,"LPC",0.873533333333333
59004,2025-04-18,"CPC",0.8,"CPC",0.8307,"CPC",0.95,"CPC",0.860233333333333
59005,2025-04-18,"CPC",0.8,"CPC",0.6819,"CPC",0.95,"CPC",0.810633333333333
59006,2025-04-18,"LPC",0.5,"LPC",0.621,"LPC",0.5,"LPC",0.540333333333333
59007,2025-04-18,"CPC",0.95,"CPC",0.821,"CPC",0.95,"CPC",0.907
59008,2025-04-18,"LPC",0.95,"LPC",0.775,"LPC",0.8,"LPC",0.841666666666667
59009,2025-04-18,"CPC",0.8,"NDP",0.5156,"CPC",0.65,"CPC",0.483333333333333
59010,2025-04-18,"CPC",0.8,"NDP",0.5251,"CPC",0.65,"CPC",0.483333333333333
59011,2025-04-18,"LPC",0.8,"LPC",0.7321,"LPC",0.8,"LPC",0.777366666666667
59012,2025-04-18,"LPC",0.5,"LPC",0.5135,"LPC",0.5,"LPC",0.5045
59013,2025-04-18,"LPC",0.95,"LPC",0.7209,"LPC",0.8,"LPC",0.823633333333333
59014,2025-04-18,"CPC",0.8,"CPC",0.668,"CPC",0.95,"CPC",0.806
59015,2025-04-18,"CPC",0.8,"CPC",0.6154,"CPC",0.95,"CPC",0.788466666666667
59016,2025-04-18,"LPC",0.5,"LPC",0.5088,"CPC",0.8,"LPC",0.336266666666667
59017,2025-04-18,"LPC",0.65,"LPC",0.5175,"CPC",0.8,"LPC",0.389166666666667
59018,2025-04-18,"CPC",0.65,"CPC",0.6466,"CPC",0.95,"CPC",0.748866666666667
59019,2025-04-18,"CPC",0.5,"CPC",0.545,"CPC",0.65,"CPC",0.565
59020,2025-04-18,"LPC",0.65,"NDP",0.5512,"NDP",0.8,"NDP",0.4504
59021,2025-04-18,"CPC",0.95,"NDP",0.5044,"CPC",0.8,"CPC",0.583333333333333
59022,2025-04-18,"LPC",0.95,"LPC",0.847,"LPC",0.95,"LPC",0.915666666666667
59023,2025-04-18,"CPC",0.65,"CPC",0.5648,"CPC",0.95,"CPC",0.7216
59024,2025-04-18,"LPC",0.5,"LPC",0.5536,"CPC",0.8,"LPC",0.3512
59025,2025-04-18,"LPC",0.65,"NDP",0.5128,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-18,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-18,"LPC",0.5,"LPC",0.5441,"LPC",0.8,"LPC",0.6147
59028,2025-04-18,"LPC",0.5,"LPC",0.6755,"LPC",0.8,"LPC",0.6585
59029,2025-04-18,"CPC",0.5,"LPC",0.5133,"GPC",0.5,"LPC",0.1711
59030,2025-04-18,"CPC",0.8,"CPC",0.5795,"CPC",0.95,"CPC",0.7765
59031,2025-04-18,"CPC",0.8,"CPC",0.6775,"CPC",0.8,"CPC",0.759166666666667
59032,2025-04-18,"LPC",0.5,"LPC",0.6562,"CPC",0.65,"LPC",0.3854
59033,2025-04-18,"LPC",0.65,"LPC",0.8072,"LPC",0.95,"LPC",0.8024
59034,2025-04-18,"LPC",0.95,"LPC",0.871,"LPC",0.95,"LPC",0.923666666666667
59035,2025-04-18,"LPC",0.95,"LPC",0.8559,"LPC",0.95,"LPC",0.918633333333333
59036,2025-04-18,"NDP",0.65,"NDP",0.5726,"NDP",0.8,"NDP",0.6742
59037,2025-04-18,"LPC",0.95,"LPC",0.8658,"LPC",0.8,"LPC",0.871933333333333
59038,2025-04-18,"LPC",0.95,"LPC",0.8248,"LPC",0.8,"LPC",0.858266666666667
59039,2025-04-18,"LPC",0.5,"LPC",0.5099,"LPC",0.65,"LPC",0.5533
59040,2025-04-18,"LPC",0.95,"LPC",0.7305,"LPC",0.8,"LPC",0.826833333333333
59041,2025-04-18,"CPC",0.8,"CPC",0.5896,"CPC",0.8,"CPC",0.729866666666667
59042,2025-04-18,"LPC",0.65,"LPC",0.5942,"NDP",0.8,"LPC",0.414733333333333
59043,2025-04-18,"LPC",0.8,"LPC",0.7759,"LPC",0.8,"LPC",0.791966666666667
60001,2025-04-18,"LPC",0.8,"CPC",0.5128,"LPC",0.8,"LPC",0.533333333333333
61001,2025-04-18,"LPC",0.8,"LPC",0.7155,"LPC",0.95,"LPC",0.821833333333333
62001,2025-04-18,"LPC",0.5,"NDP",0.6824,"NDP",0.8,"NDP",0.494133333333333
