"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-04-02,"CPC",0.95,"CPC",0.979894191885535,"CPC",0.95,"CPC",0.959964730628512
48002,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-04-02,"LPC",0.5,"CPC",0.540078700301263,"CPC",0.8,"CPC",0.446692900100421
48005,2025-04-02,"CPC",0.65,"CPC",0.54015430819552,"CPC",0.8,"CPC",0.663384769398507
48006,2025-04-02,"CPC",0.8,"CPC",0.653677377453664,"CPC",0.8,"CPC",0.751225792484555
48007,2025-04-02,"CPC",0.8,"CPC",0.79275595606847,"CPC",0.8,"CPC",0.79758531868949
48008,2025-04-02,"CPC",0.95,"CPC",0.81116193694739,"CPC",0.8,"CPC",0.85372064564913
48009,2025-04-02,"LPC",0.8,"LPC",0.639759409277407,"LPC",0.8,"LPC",0.746586469759136
48010,2025-04-02,"CPC",0.95,"CPC",0.910129577386437,"CPC",0.95,"CPC",0.936709859128812
48011,2025-04-02,"CPC",0.8,"CPC",0.7326239550757,"CPC",0.8,"CPC",0.777541318358567
48012,2025-04-02,"CPC",0.95,"CPC",0.878963965322381,"CPC",0.95,"CPC",0.926321321774127
48013,2025-04-02,"CPC",0.8,"CPC",0.701986896449013,"CPC",0.8,"CPC",0.767328965483004
48014,2025-04-02,"LPC",0.5,"LPC",0.50610443100252,"CPC",0.65,"LPC",0.335368143667507
48015,2025-04-02,"LPC",0.8,"LPC",0.577861586165147,"LPC",0.5,"LPC",0.625953862055049
48016,2025-04-02,"CPC",0.65,"LPC",0.515702714237336,"CPC",0.8,"CPC",0.483333333333333
48017,2025-04-02,"CPC",0.5,"NDP",0.597597954004975,"CPC",0.8,"CPC",0.433333333333333
48018,2025-04-02,"CPC",0.65,"CPC",0.573885637508847,"CPC",0.8,"CPC",0.674628545836283
48019,2025-04-02,"CPC",0.65,"CPC",0.536051804884593,"CPC",0.8,"CPC",0.662017268294864
48020,2025-04-02,"CPC",0.65,"LPC",0.519985291254189,"CPC",0.8,"CPC",0.483333333333333
48021,2025-04-02,"LPC",0.5,"LPC",0.65816812090128,"LPC",0.5,"LPC",0.552722706967093
48022,2025-04-02,"NDP",0.8,"NDP",0.882517034169245,"NDP",0.8,"NDP",0.827505678056415
48023,2025-04-02,"CPC",0.65,"CPC",0.577988353948449,"CPC",0.8,"CPC",0.675996117982816
48024,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-02,"CPC",0.95,"CPC",0.853415305258999,"CPC",0.8,"CPC",0.867805101753
48030,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-02,"CPC",0.95,"CPC",0.882961190118895,"CPC",0.95,"CPC",0.927653730039632
48036,2025-04-02,"CPC",0.95,"CPC",0.901495115131051,"CPC",0.95,"CPC",0.933831705043684
48037,2025-04-02,"CPC",0.95,"CPC",0.981625724824165,"CPC",0.95,"CPC",0.960541908274722
59001,2025-04-02,"LPC",0.5,"LPC",0.527633977768846,"CPC",0.8,"LPC",0.342544659256282
59002,2025-04-02,"LPC",0.95,"LPC",0.614632546865593,"LPC",0.8,"LPC",0.788210848955198
59003,2025-04-02,"LPC",0.95,"LPC",0.897496128029893,"LPC",0.8,"LPC",0.882498709343298
59004,2025-04-02,"CPC",0.95,"CPC",0.794991596076254,"CPC",0.95,"CPC",0.898330532025418
59005,2025-04-02,"CPC",0.8,"CPC",0.709833747127062,"CPC",0.8,"CPC",0.769944582375687
59006,2025-04-02,"LPC",0.5,"LPC",0.658112318256828,"LPC",0.5,"LPC",0.552704106085609
59007,2025-04-02,"CPC",0.95,"CPC",0.830382496072405,"CPC",0.95,"CPC",0.910127498690801
59008,2025-04-02,"LPC",0.95,"LPC",0.801077011395472,"LPC",0.65,"LPC",0.800359003798491
59009,2025-04-02,"CPC",0.8,"CPC",0.53447795067247,"CPC",0.8,"CPC",0.711492650224157
59010,2025-04-02,"CPC",0.8,"NDP",0.541475986774565,"CPC",0.8,"CPC",0.533333333333333
59011,2025-04-02,"LPC",0.95,"LPC",0.747512695497327,"LPC",0.65,"LPC",0.782504231832442
59012,2025-04-02,"LPC",0.5,"NDP",0.62475882012116,"LPC",0.5,"LPC",0.333333333333333
59013,2025-04-02,"LPC",0.95,"LPC",0.795358201857545,"LPC",0.8,"LPC",0.848452733952515
59014,2025-04-02,"CPC",0.8,"CPC",0.694832808750659,"CPC",0.8,"CPC",0.764944269583553
59015,2025-04-02,"CPC",0.8,"CPC",0.648638147121699,"CPC",0.8,"CPC",0.749546049040566
59016,2025-04-02,"LPC",0.5,"CPC",0.519225221954172,"CPC",0.8,"CPC",0.439741740651391
59017,2025-04-02,"LPC",0.5,"LPC",0.533187482401739,"CPC",0.65,"LPC",0.344395827467246
59018,2025-04-02,"CPC",0.65,"CPC",0.640448010670885,"CPC",0.8,"CPC",0.696816003556962
59019,2025-04-02,"CPC",0.8,"CPC",0.513588421940286,"CPC",0.8,"CPC",0.704529473980095
59020,2025-04-02,"LPC",0.8,"NDP",0.627038026912146,"LPC",0.5,"LPC",0.433333333333333
59021,2025-04-02,"CPC",0.95,"CPC",0.597464308697959,"CPC",0.8,"CPC",0.78248810289932
59022,2025-04-02,"LPC",0.95,"LPC",0.856976028450194,"LPC",0.8,"LPC",0.868992009483398
59023,2025-04-02,"CPC",0.8,"CPC",0.599472760544731,"CPC",0.8,"CPC",0.733157586848244
59024,2025-04-02,"CPC",0.65,"LPC",0.554142013455872,"CPC",0.65,"CPC",0.433333333333333
59025,2025-04-02,"LPC",0.65,"LPC",0.525719544656682,"CPC",0.5,"LPC",0.391906514885561
59026,2025-04-02,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-02,"LPC",0.8,"LPC",0.60209744896483,"LPC",0.5,"LPC",0.634032482988277
59028,2025-04-02,"LPC",0.95,"LPC",0.727953744514513,"LPC",0.65,"LPC",0.775984581504838
59029,2025-04-02,"LPC",0.5,"GPC",0.518717816069014,"CPC",0.5,"GPC",0.172905938689671
59030,2025-04-02,"CPC",0.95,"CPC",0.631273549153436,"CPC",0.95,"CPC",0.843757849717812
59031,2025-04-02,"CPC",0.8,"CPC",0.703922196664059,"CPC",0.95,"CPC",0.817974065554686
59032,2025-04-02,"LPC",0.65,"LPC",0.635989760555135,"CPC",0.5,"LPC",0.428663253518378
59033,2025-04-02,"LPC",0.95,"LPC",0.892950419264777,"LPC",0.8,"LPC",0.880983473088259
59034,2025-04-02,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
59035,2025-04-02,"LPC",0.95,"LPC",0.886972967916575,"LPC",0.8,"LPC",0.878990989305525
59036,2025-04-02,"LPC",0.5,"NDP",0.626085075059641,"LPC",0.5,"LPC",0.333333333333333
59037,2025-04-02,"LPC",0.95,"LPC",0.919331766932537,"LPC",0.8,"LPC",0.889777255644179
59038,2025-04-02,"LPC",0.95,"LPC",0.877429935892546,"LPC",0.8,"LPC",0.875809978630849
59039,2025-04-02,"LPC",0.8,"NDP",0.64698147738765,"LPC",0.8,"LPC",0.533333333333333
59040,2025-04-02,"LPC",0.95,"LPC",0.778549590506254,"LPC",0.8,"LPC",0.842849863502085
59041,2025-04-02,"CPC",0.8,"CPC",0.639845279663796,"CPC",0.8,"CPC",0.746615093221265
59042,2025-04-02,"LPC",0.8,"LPC",0.504351003663123,"NDP",0.8,"LPC",0.434783667887708
59043,2025-04-02,"LPC",0.8,"LPC",0.77499801851003,"LPC",0.65,"LPC",0.74166600617001
60001,2025-04-02,"LPC",0.8,"LPC",0.556438564246783,"LPC",0.65,"LPC",0.668812854748928
61001,2025-04-02,"LPC",0.8,"LPC",0.767735822328919,"LPC",0.95,"LPC",0.83924527410964
62001,2025-04-02,"LPC",0.5,"NDP",0.607722646807743,"NDP",0.8,"NDP",0.469240882269248
