"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
48019,2025-04-27,"CPC",0.5,"CPC",0.5883,"CPC",0.8,"CPC",0.629433333333333
48020,2025-04-27,"CPC",0.5,"CPC",0.5585,"CPC",0.8,"CPC",0.6195
48021,2025-04-27,"LPC",0.5,"LPC",0.5127,"LPC",0.5,"LPC",0.504233333333333
48022,2025-04-27,"NDP",0.8,"NDP",0.6703,"CPC",0.65,"NDP",0.4901
48023,2025-04-27,"CPC",0.5,"CPC",0.6099,"CPC",0.8,"CPC",0.636633333333333
48024,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-04-27,"CPC",0.95,"CPC",0.8136,"CPC",0.95,"CPC",0.904533333333333
48030,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-04-27,"CPC",0.95,"CPC",0.8409,"CPC",0.95,"CPC",0.913633333333333
48036,2025-04-27,"CPC",0.95,"CPC",0.8627,"CPC",0.95,"CPC",0.9209
48037,2025-04-27,"CPC",0.95,"CPC",0.8918,"CPC",0.95,"CPC",0.9306
59001,2025-04-27,"LPC",0.5,"CPC",0.6054,"CPC",0.8,"CPC",0.468466666666667
59002,2025-04-27,"LPC",0.65,"LPC",0.5215,"NDP",0.65,"LPC",0.3905
59003,2025-04-27,"LPC",0.95,"LPC",0.8193,"LPC",0.8,"LPC",0.856433333333333
59004,2025-04-27,"CPC",0.8,"CPC",0.7768,"CPC",0.95,"CPC",0.842266666666667
59005,2025-04-27,"CPC",0.8,"CPC",0.724,"CPC",0.95,"CPC",0.824666666666667
59006,2025-04-27,"CPC",0.5,"CPC",0.5454,"LPC",0.5,"CPC",0.348466666666667
59007,2025-04-27,"CPC",0.95,"CPC",0.8503,"CPC",0.95,"CPC",0.916766666666667
59008,2025-04-27,"LPC",0.95,"LPC",0.7378,"LPC",0.8,"LPC",0.829266666666667
59009,2025-04-27,"CPC",0.8,"CPC",0.5201,"CPC",0.8,"CPC",0.7067
59010,2025-04-27,"CPC",0.8,"NDP",0.5011,"CPC",0.8,"CPC",0.533333333333333
59011,2025-04-27,"LPC",0.65,"LPC",0.5519,"LPC",0.65,"LPC",0.6173
59012,2025-04-27,"CPC",0.65,"LPC",0.6956,"LPC",0.5,"LPC",0.398533333333333
59013,2025-04-27,"LPC",0.95,"LPC",0.577,"LPC",0.8,"LPC",0.775666666666667
59014,2025-04-27,"CPC",0.8,"CPC",0.6734,"CPC",0.95,"CPC",0.8078
59015,2025-04-27,"CPC",0.8,"CPC",0.6628,"CPC",0.95,"CPC",0.804266666666667
59016,2025-04-27,"CPC",0.5,"LPC",0.5308,"CPC",0.8,"CPC",0.433333333333333
59017,2025-04-27,"LPC",0.5,"CPC",0.5456,"CPC",0.8,"CPC",0.448533333333333
59018,2025-04-27,"CPC",0.5,"CPC",0.7507,"CPC",0.8,"CPC",0.683566666666667
59019,2025-04-27,"CPC",0.8,"NDP",0.5055,"CPC",0.8,"CPC",0.533333333333333
59020,2025-04-27,"LPC",0.5,"NDP",0.5797,"LPC",0.5,"LPC",0.333333333333333
59021,2025-04-27,"CPC",0.95,"CPC",0.6086,"CPC",0.8,"CPC",0.7862
59022,2025-04-27,"LPC",0.95,"LPC",0.9465,"LPC",0.95,"LPC",0.948833333333333
59023,2025-04-27,"CPC",0.65,"CPC",0.5854,"CPC",0.8,"CPC",0.678466666666667
59024,2025-04-27,"LPC",0.5,"CPC",0.5211,"CPC",0.8,"CPC",0.440366666666667
59025,2025-04-27,"LPC",0.65,"CPC",0.5024,"LPC",0.5,"LPC",0.383333333333333
59026,2025-04-27,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-04-27,"LPC",0.5,"CPC",0.6646,"LPC",0.65,"LPC",0.383333333333333
59028,2025-04-27,"LPC",0.5,"CPC",0.5873,"LPC",0.8,"LPC",0.433333333333333
59029,2025-04-27,"CPC",0.5,"GPC",0.6125,"LPC",0.5,"GPC",0.204166666666667
59030,2025-04-27,"CPC",0.95,"CPC",0.6688,"CPC",0.95,"CPC",0.856266666666667
59031,2025-04-27,"CPC",0.95,"CPC",0.7117,"CPC",0.95,"CPC",0.870566666666667
59032,2025-04-27,"CPC",0.5,"CPC",0.5323,"LPC",0.5,"CPC",0.3441
59033,2025-04-27,"LPC",0.5,"LPC",0.7396,"LPC",0.95,"LPC",0.729866666666667
59034,2025-04-27,"LPC",0.8,"LPC",0.8188,"LPC",0.95,"LPC",0.856266666666667
59035,2025-04-27,"LPC",0.95,"LPC",0.8751,"LPC",0.95,"LPC",0.925033333333333
59036,2025-04-27,"NDP",0.5,"NDP",0.5878,"NDP",0.5,"NDP",0.529266666666667
59037,2025-04-27,"LPC",0.95,"LPC",0.7732,"LPC",0.8,"LPC",0.841066666666667
59038,2025-04-27,"LPC",0.95,"LPC",0.7634,"LPC",0.8,"LPC",0.8378
59039,2025-04-27,"LPC",0.5,"NDP",0.5324,"LPC",0.8,"LPC",0.433333333333333
59040,2025-04-27,"LPC",0.95,"LPC",0.6969,"LPC",0.8,"LPC",0.815633333333333
59041,2025-04-27,"CPC",0.65,"CPC",0.5616,"CPC",0.8,"CPC",0.670533333333333
59042,2025-04-27,"LPC",0.8,"LPC",0.6346,"LPC",0.65,"LPC",0.694866666666667
59043,2025-04-27,"LPC",0.95,"LPC",0.825,"LPC",0.65,"LPC",0.808333333333333
60001,2025-04-27,"LPC",0.5,"LPC",0.5032,"LPC",0.8,"LPC",0.601066666666667
61001,2025-04-27,"LPC",0.8,"LPC",0.7011,"LPC",0.95,"LPC",0.817033333333333
62001,2025-04-27,"LPC",0.5,"NDP",0.6189,"LPC",0.65,"LPC",0.383333333333333
