"riding_id","date","prediction_338","probability_338","prediction_poliwave","probability_poliwave","prediction_signal","probability_signal","prediction","probability"
47013,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
47014,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48001,2025-03-31,"CPC",0.95,"CPC",0.951090299173883,"CPC",0.95,"CPC",0.950363433057961
48002,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48003,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48004,2025-03-31,"LPC",0.5,"CPC",0.517696779771223,"CPC",0.8,"CPC",0.439232259923741
48005,2025-03-31,"CPC",0.65,"CPC",0.549486002928266,"CPC",0.8,"CPC",0.666495334309422
48006,2025-03-31,"CPC",0.8,"CPC",0.60527439808726,"CPC",0.8,"CPC",0.735091466029086
48007,2025-03-31,"CPC",0.8,"CPC",0.751313587534199,"CPC",0.8,"CPC",0.783771195844733
48008,2025-03-31,"CPC",0.95,"CPC",0.767317747458216,"CPC",0.95,"CPC",0.889105915819405
48009,2025-03-31,"LPC",0.8,"LPC",0.683970215247146,"LPC",0.65,"LPC",0.711323405082382
48010,2025-03-31,"CPC",0.95,"CPC",0.871067597320026,"CPC",0.95,"CPC",0.923689199106675
48011,2025-03-31,"CPC",0.8,"CPC",0.686658381929899,"CPC",0.8,"CPC",0.7622194606433
48012,2025-03-31,"CPC",0.95,"CPC",0.839460429823786,"CPC",0.95,"CPC",0.913153476607929
48013,2025-03-31,"CPC",0.8,"CPC",0.656334733999601,"CPC",0.95,"CPC",0.802111577999867
48014,2025-03-31,"LPC",0.5,"LPC",0.55484451815749,"CPC",0.65,"LPC",0.35161483938583
48015,2025-03-31,"LPC",0.8,"LPC",0.676910827872597,"CPC",0.5,"LPC",0.492303609290866
48016,2025-03-31,"CPC",0.65,"LPC",0.579420846822079,"CPC",0.8,"CPC",0.483333333333333
48017,2025-03-31,"CPC",0.5,"NDP",0.560696171816507,"CPC",0.8,"CPC",0.433333333333333
48018,2025-03-31,"CPC",0.8,"CPC",0.540624343653891,"CPC",0.8,"CPC",0.71354144788463
48019,2025-03-31,"CPC",0.65,"CPC",0.539114394623912,"CPC",0.8,"CPC",0.663038131541304
48020,2025-03-31,"CPC",0.65,"LPC",0.589891982746155,"CPC",0.8,"CPC",0.483333333333333
48021,2025-03-31,"LPC",0.5,"LPC",0.723717199003132,"CPC",0.5,"LPC",0.407905733001044
48022,2025-03-31,"NDP",0.8,"NDP",0.839881431527048,"NDP",0.8,"NDP",0.813293810509016
48023,2025-03-31,"CPC",0.65,"CPC",0.560303283545865,"CPC",0.8,"CPC",0.670101094515288
48024,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48025,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48026,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48027,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48028,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48029,2025-03-31,"CPC",0.95,"CPC",0.813461201445827,"CPC",0.95,"CPC",0.904487067148609
48030,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48031,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48032,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48033,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48034,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
48035,2025-03-31,"CPC",0.95,"CPC",0.842470022865009,"CPC",0.95,"CPC",0.914156674288336
48036,2025-03-31,"CPC",0.95,"CPC",0.861565917166992,"CPC",0.95,"CPC",0.920521972388997
48037,2025-03-31,"CPC",0.95,"CPC",0.954104398449698,"CPC",0.95,"CPC",0.951368132816566
59001,2025-03-31,"CPC",0.65,"CPC",0.515569315759989,"CPC",0.8,"CPC",0.655189771919996
59002,2025-03-31,"LPC",0.8,"LPC",0.643161659022177,"LPC",0.65,"LPC",0.697720553007392
59003,2025-03-31,"LPC",0.95,"LPC",0.861202293411825,"LPC",0.8,"LPC",0.870400764470608
59004,2025-03-31,"CPC",0.95,"CPC",0.835630824553923,"CPC",0.95,"CPC",0.911876941517974
59005,2025-03-31,"CPC",0.8,"CPC",0.747442285397465,"CPC",0.95,"CPC",0.832480761799155
59006,2025-03-31,"LPC",0.5,"LPC",0.61242459038874,"CPC",0.5,"LPC",0.370808196796247
59007,2025-03-31,"CPC",0.95,"CPC",0.856703213966432,"CPC",0.95,"CPC",0.918901071322144
59008,2025-03-31,"LPC",0.8,"LPC",0.764022393885089,"LPC",0.65,"LPC",0.738007464628363
59009,2025-03-31,"CPC",0.8,"CPC",0.581494548776564,"CPC",0.8,"CPC",0.727164849592188
59010,2025-03-31,"CPC",0.8,"NDP",0.544169830250958,"CPC",0.8,"CPC",0.533333333333333
59011,2025-03-31,"LPC",0.8,"LPC",0.702194210117603,"LPC",0.65,"LPC",0.717398070039201
59012,2025-03-31,"LPC",0.5,"NDP",0.57547796622732,"CPC",0.5,"NDP",0.19182598874244
59013,2025-03-31,"LPC",0.95,"LPC",0.754520380033515,"LPC",0.8,"LPC",0.834840126677838
59014,2025-03-31,"CPC",0.95,"CPC",0.733180995328822,"CPC",0.95,"CPC",0.877726998442941
59015,2025-03-31,"CPC",0.8,"CPC",0.684990424871628,"CPC",0.95,"CPC",0.811663474957209
59016,2025-03-31,"CPC",0.65,"CPC",0.566062614660174,"CPC",0.8,"CPC",0.672020871553391
59017,2025-03-31,"LPC",0.5,"CPC",0.513751102077834,"CPC",0.8,"CPC",0.437917034025945
59018,2025-03-31,"CPC",0.8,"CPC",0.687593175674622,"CPC",0.8,"CPC",0.762531058558207
59019,2025-03-31,"CPC",0.8,"CPC",0.553455328324297,"CPC",0.8,"CPC",0.717818442774766
59020,2025-03-31,"LPC",0.8,"NDP",0.589275765657811,"CPC",0.5,"LPC",0.266666666666667
59021,2025-03-31,"CPC",0.95,"CPC",0.642490459008727,"CPC",0.95,"CPC",0.847496819669576
59022,2025-03-31,"LPC",0.95,"LPC",0.811941320015484,"LPC",0.8,"LPC",0.853980440005161
59023,2025-03-31,"CPC",0.8,"CPC",0.646570869692259,"CPC",0.8,"CPC",0.748856956564086
59024,2025-03-31,"CPC",0.65,"CPC",0.5205262483822,"CPC",0.8,"CPC",0.656842082794067
59025,2025-03-31,"LPC",0.5,"CPC",0.515787761647292,"CPC",0.5,"CPC",0.338595920549097
59026,2025-03-31,"CPC",0.95,"CPC",0.99,"CPC",0.95,"CPC",0.963333333333333
59027,2025-03-31,"LPC",0.8,"LPC",0.54418661529058,"CPC",0.5,"LPC",0.44806220509686
59028,2025-03-31,"LPC",0.8,"LPC",0.676072328028682,"LPC",0.65,"LPC",0.708690776009561
59029,2025-03-31,"LPC",0.5,"GPC",0.555642309294785,"CPC",0.5,"GPC",0.185214103098262
59030,2025-03-31,"CPC",0.95,"CPC",0.658983979983424,"CPC",0.95,"CPC",0.852994659994475
59031,2025-03-31,"CPC",0.95,"CPC",0.750611363695088,"CPC",0.95,"CPC",0.883537121231696
59032,2025-03-31,"LPC",0.65,"LPC",0.583335011802018,"CPC",0.5,"LPC",0.411111670600673
59033,2025-03-31,"LPC",0.95,"LPC",0.856877088793261,"LPC",0.8,"LPC",0.868959029597754
59034,2025-03-31,"LPC",0.95,"LPC",0.99,"LPC",0.95,"LPC",0.963333333333333
59035,2025-03-31,"LPC",0.95,"LPC",0.851452862909822,"LPC",0.8,"LPC",0.867150954303274
59036,2025-03-31,"LPC",0.5,"NDP",0.589820229668748,"LPC",0.5,"LPC",0.333333333333333
59037,2025-03-31,"LPC",0.95,"LPC",0.886401718098882,"LPC",0.8,"LPC",0.878800572699627
59038,2025-03-31,"LPC",0.95,"LPC",0.845588470274005,"LPC",0.8,"LPC",0.865196156758002
59039,2025-03-31,"LPC",0.8,"NDP",0.596639933854844,"LPC",0.8,"LPC",0.533333333333333
59040,2025-03-31,"LPC",0.95,"LPC",0.728641703217346,"LPC",0.8,"LPC",0.826213901072449
59041,2025-03-31,"CPC",0.8,"CPC",0.683923032819502,"CPC",0.8,"CPC",0.761307677606501
59042,2025-03-31,"LPC",0.8,"NDP",0.565160595463349,"NDP",0.8,"NDP",0.455053531821116
59043,2025-03-31,"LPC",0.8,"LPC",0.736553485326268,"CPC",0.5,"LPC",0.512184495108756
60001,2025-03-31,"LPC",0.8,"CPC",0.547632899179255,"LPC",0.65,"LPC",0.483333333333333
61001,2025-03-31,"LPC",0.8,"LPC",0.755168926235148,"LPC",0.95,"LPC",0.835056308745049
62001,2025-03-31,"LPC",0.5,"NDP",0.614662908548774,"NDP",0.8,"NDP",0.471554302849591
